date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
1984-06-24,football,senior,leinster,Provincial semi-final,Dublin,0,13,13,Offaly,0,5,5,Dublin,"Croke Park, Dublin",38101,P Kavanagh (Meath),,https://en.wikipedia.org/wiki/1984_All-Ireland_Senior_Football_Championship
1984-06-24,football,senior,leinster,Provincial semi-final,Meath,3,15,24,Laois,3,10,19,Meath,"Croke Park, Dublin",38101,S Aldridge (Kildare),,https://en.wikipedia.org/wiki/1984_All-Ireland_Senior_Football_Championship
1984-06-24,football,senior,ulster,Provincial semi-final,Tyrone,0,10,10,Down,0,5,5,Tyrone,"Casement Park, Belfast",10000,M Greenan (Cavan),,https://en.wikipedia.org/wiki/1984_All-Ireland_Senior_Football_Championship
1984-07-01,football,senior,munster,Provincial final,Kerry,3,14,23,Cork,2,10,16,Kerry,"Fitzgerald Stadium, Killarney",36258,J Moloney (Tipperary),,https://en.wikipedia.org/wiki/1984_All-Ireland_Senior_Football_Championship
1984-07-08,football,senior,connacht,Provincial final,Galway,2,13,19,Mayo,2,9,15,Galway,"Pearse Stadium, Galway",17560,M Kearins (Sligo),,https://en.wikipedia.org/wiki/1984_All-Ireland_Senior_Football_Championship
1984-07-15,football,senior,ulster,Provincial final,Tyrone,0,15,15,Armagh,1,7,10,Tyrone,"St. Tiernach's Park, Clones",25000,,,https://en.wikipedia.org/wiki/1984_All-Ireland_Senior_Football_Championship
1984-07-22,football,senior,leinster,Provincial final,Dublin,2,10,16,Meath,1,9,12,Dublin,"Croke Park, Dublin",56051,J Gunning (Offaly),,https://en.wikipedia.org/wiki/1984_All-Ireland_Senior_Football_Championship
1984-08-12,football,senior,all_ireland,Semi-final,Kerry,2,17,23,Galway,0,11,11,Kerry,"Croke Park, Dublin",19248,S Murray (Monaghan),,https://en.wikipedia.org/wiki/1984_All-Ireland_Senior_Football_Championship
1984-08-22,football,senior,all_ireland,Semi-final,Dublin,2,11,17,Tyrone,0,8,8,Dublin,"Croke Park, Dublin",39915,PJ McGrath (Mayo),,https://en.wikipedia.org/wiki/1984_All-Ireland_Senior_Football_Championship
1984-09-23,football,senior,all_ireland,Final,Kerry,0,14,14,Dublin,1,6,9,Kerry,"Croke Park, Dublin",68365,P Collins (Westmeath),,https://en.wikipedia.org/wiki/1984_All-Ireland_Senior_Football_Championship
1985-05-05,football,senior,leinster,Provincial first round,Kildare,1,11,14,Wicklow,0,9,9,Kildare,"St. Conleth's Park, Newbridge",,T Jordan (Dublin),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-05-19,football,senior,leinster,Provincial first round,Carlow,3,11,20,Westmeath,1,4,7,Carlow,"Dr. Cullen Park, Carlow",,S Aldridge (Kildare),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-05-19,football,senior,ulster,Provincial preliminary round,Donegal,2,12,18,Down,2,8,14,Donegal,"MacCumhaill Park, Ballybofey",,J Gough (Antrim),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-05-26,football,senior,leinster,Provincial first round,Longford,0,14,14,Wexford,3,8,17,Wexford,"Pearse Park, Longford",,,,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-05-26,football,senior,munster,Provincial quarter-final,Waterford,0,7,7,Limerick,2,10,16,Limerick,"Fraher Field, Dungarvan",,C O'Connor (Cork),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-05-26,football,senior,ulster,Provincial quarter-final,Cavan,0,9,9,Antrim,0,5,5,Cavan,"Breffni Park, Cavan",,K Cassidy (Derry),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-02,football,senior,connacht,Provincial quarter-final,London,0,10,10,Roscommon,1,15,18,Roscommon,"Emerald GAA Grounds, Ruislip",,PJ McGrath (Mayo),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-02,football,senior,connacht,Provincial quarter-final,Sligo,2,3,9,Leitrim,1,6,9,draw,"Markievicz Park, Sligo",,J Hopkins (Mayo),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-02,football,senior,leinster,Provincial quarter-final,Meath,0,13,13,Kildare,0,7,7,Meath,"Páirc Tailteann, Navan",,J Gunning (Offaly),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-02,football,senior,ulster,Provincial quarter-final,Derry,1,9,12,Tyrone,1,8,11,Derry,"Dean McGlinchey Park, Ballinascreen",,M Greenan (Cavan),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-09,football,senior,leinster,Provincial quarter-final,Carlow,1,7,10,Laois,2,8,14,Laois,"Dr. Cullen Park, Carlow",,C Buckley (Offaly),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-09,football,senior,munster,Provincial quarter-final,Clare,1,7,10,Tipperary,0,10,10,draw,"Cusack Park, Ennis",,T Sugrue (Kerry),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-09,football,senior,ulster,Provincial quarter-final,Armagh,2,13,19,Fermanagh,0,5,5,Armagh,"Athletic Grounds, Armagh",,M Cranney (Down),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-16,football,senior,connacht,Provincial quarter-final,Leitrim,3,7,16,Sligo,0,11,11,Leitrim,"Páirc Sheáin Mhic Dhiarmada, Carrick-on-Shannon",,S McMenamon (Galway),replay,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-16,football,senior,connacht,Provincial semi-final,Roscommon,0,11,11,Galway,0,11,11,draw,"Dr. Hyde Park, Roscommon",,M Kearns (Sligo),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-16,football,senior,leinster,Provincial quarter-final,Wexford,0,6,6,Dublin,4,13,25,Dublin,"Wexford Park, Wexford",,P Collins (Westmeath),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-16,football,senior,leinster,Provincial quarter-final,Offaly,3,16,25,Louth,1,8,11,Offaly,"O'Connor Park, Tullamore",,P Kavanagh (Meath),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-16,football,senior,munster,Provincial quarter-final,Tipperary,2,12,18,Clare,2,9,15,Tipperary,"Páirc Uí Chaoimh, Cork",,T Sugrue (Cork),"replay, after extra time",https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-16,football,senior,ulster,Provincial quarter-final,Monaghan,1,14,17,Donegal,0,7,7,Monaghan,"St. Mary's Park, Castleblayney",12000,D Campbell (Fermanagh),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-23,football,senior,connacht,Provincial semi-final,Leitrim,0,5,5,Mayo,2,11,17,Mayo,"Páirc Sheáin Mhic Dhiarmada, Carrick-on-Shannon",,S Mullaney (Roscommon),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-23,football,senior,munster,Provincial semi-final,Kerry,2,18,24,Limerick,0,9,9,Kerry,"Frank Sheehy Park, Listowel",,M Griffin (Clare),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-23,football,senior,munster,Provincial semi-final,Tipperary,1,10,13,Cork,4,19,31,Cork,"Semple Stadium, Thurles",,P Lane (Limerick),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-23,football,senior,ulster,Provincial semi-final,Cavan,0,7,7,Derry,0,11,11,Derry,"Athletic Grounds, Armagh",,K Murray (Monaghan),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-30,football,senior,connacht,Provincial semi-final,Galway,1,12,15,Roscommon,1,14,17,Roscommon,"Tuam Stadium, Tuam",8000,M Kearns (Sligo),replay,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-30,football,senior,leinster,Provincial semi-final,Laois,2,11,17,Meath,0,7,7,Laois,"O'Connor Park, Tullamore",,J Gunning (Offaly),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-06-30,football,senior,ulster,Provincial semi-final,Monaghan,0,10,10,Armagh,0,10,10,draw,"Breffni Park, Cavan",15000,D Campbell (Fermanagh),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-07-07,football,senior,leinster,Provincial semi-final,Offaly,0,10,10,Dublin,2,13,19,Dublin,"O'Connor Park, Tullamore",25000,P Collins (Westmeath),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-07-07,football,senior,ulster,Provincial semi-final,Monaghan,1,11,14,Armagh,2,7,13,Monaghan,"Breffni Park, Cavan",,D Campbell (Fermanagh) and M Greenan (Cavan),replay,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-07-14,football,senior,connacht,Provincial final,Roscommon,0,8,8,Mayo,2,11,17,Mayo,"Dr. Hyde Park, Roscommon",18000,M Kearns (Sligo),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-07-21,football,senior,munster,Provincial final,Cork,0,11,11,Kerry,2,11,17,Kerry,"Páirc Uí Chaoimh, Cork",28524,J Moloney (Tipperary),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-07-21,football,senior,ulster,Provincial final,Monaghan,2,9,15,Derry,0,8,8,Monaghan,"St. Tiernach's Park, Clones",20000,M Greenan (Cavan),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-07-28,football,senior,leinster,Provincial final,Dublin,0,10,10,Laois,0,4,4,Dublin,"Croke Park, Dublin",33425,Paddy Kavanagh (Meath),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-08-11,football,senior,all_ireland,Semi-final,Kerry,1,12,15,Monaghan,2,9,15,draw,"Croke Park, Dublin",21700,P Kavanagh (Meath),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-08-18,football,senior,all_ireland,Semi-final,Dublin,1,13,16,Mayo,1,13,16,draw,"Croke Park, Dublin",40295,J Moloney (Tipperary),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-08-25,football,senior,all_ireland,Semi-final,Kerry,2,9,15,Monaghan,0,9,9,Kerry,"Croke Park, Dublin",53529,P Kavanagh (Meath),replay,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-09-08,football,senior,all_ireland,Semi-final,Dublin,2,12,18,Mayo,1,7,10,Dublin,"Croke Park, Dublin",64132,J Moloney (Tipperary),replay,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1985-09-22,football,senior,all_ireland,Final,Kerry,2,12,18,Dublin,2,8,14,Kerry,"Croke Park, Dublin",69289,P Kavanagh (Meath),,https://en.wikipedia.org/wiki/1985_All-Ireland_Senior_Football_Championship
1986-05-18,football,senior,leinster,Provincial first round,Wexford,1,11,14,Kildare,1,8,11,Wexford,"Wexford Park, Wexford",,T Jordan (Dublin),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-05-18,football,senior,leinster,Provincial first round,Louth,2,11,17,Longford,1,5,8,Louth,"Drogheda Park, Drogheda",5000,P Kavanagh (Meath),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-05-18,football,senior,munster,Provincial quarter-final,Clare,1,10,13,Waterford,0,9,9,Clare,"Cusack Park, Ennis",,T Sugrue (Kerry),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-05-18,football,senior,munster,Provincial quarter-final,Tipperary,2,14,20,Limerick,1,4,7,Tipperary,"Ned Hall Park, Clonmel",,T Meagher (Waterford),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-05-18,football,senior,ulster,Provincial preliminary round,Down,2,8,14,Donegal,1,10,13,Down,"St. Patrick's Park, Newcastle",7000,J Gough (Antrim),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-05-25,football,senior,leinster,Provincial first round,Wicklow,0,15,15,Westmeath,1,5,8,Wicklow,"Aughrim Park, Aughrim",,C Buckley (Offaly),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-05-25,football,senior,ulster,Provincial quarter-final,Antrim,0,7,7,Cavan,1,8,11,Cavan,"Casement Park, Belfast",,S Murray (Monaghan),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-06-01,football,senior,connacht,Provincial quarter-final,Sligo,3,5,14,Galway,2,13,19,Galway,"Markievicz Park, Sligo",,PJ McGrath (Mayo),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-06-01,football,senior,connacht,Provincial quarter-final,London,0,4,4,Mayo,3,14,23,Mayo,"Emerald GAA Grounds, Ruislip",,S Prior (Leitrim),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-06-01,football,senior,ulster,Provincial quarter-final,Tyrone,2,6,12,Derry,1,7,10,Tyrone,"Healy Park, Omagh",,,,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-06-08,football,senior,leinster,Provincial quarter-final,Dublin,0,17,17,Wexford,3,3,12,Dublin,"Croke Park, Dublin",12085,S Aldridge (Kildare),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-06-08,football,senior,leinster,Provincial quarter-final,Louth,2,8,14,Offaly,1,13,16,Offaly,"Drogheda Park, Drogheda",5000,P Kavanagh (Meath),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-06-08,football,senior,ulster,Provincial quarter-final,Fermanagh,0,7,7,Armagh,1,11,14,Armagh,"St. Molaise Park, Irvinestown",3000,M Greenan (Cavan),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-06-15,football,senior,connacht,Provincial semi-final,Mayo,0,12,12,Roscommon,1,11,14,Roscommon,"McHale Park, Castlebar",,M Kearins (Sligo),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-06-15,football,senior,leinster,Provincial quarter-final,Carlow,1,12,15,Meath,1,15,18,Meath,"Dr Cullen Park, Carlow",4500,T Jordan (Dublin),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-06-15,football,senior,leinster,Provincial quarter-final,Wicklow,2,10,16,Laois,1,9,12,Wicklow,"Aughrim Park, Aughrim",12000,C Buckley (Offaly),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-06-15,football,senior,munster,Provincial semi-final,Cork,1,12,15,Clare,0,9,9,Cork,"Páirc Mac Gearailt, Fermoy",,T Sugrue (Kerry),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-06-15,football,senior,munster,Provincial semi-final,Tipperary,0,12,12,Kerry,5,9,24,Kerry,"Ned Hall Park, Clonmel",,P Lane (Limerick),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-06-15,football,senior,ulster,Provincial quarter-final,Monaghan,0,13,13,Down,1,10,13,draw,"St. Mary's Park, Castleblayney",12000,D Campbell (Fermanagh),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-06-22,football,senior,connacht,Provincial semi-final,Galway,2,15,21,Leitrim,2,8,14,Galway,"Pearse Stadium, Galway",,S Mullaney (Roscommon),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-06-22,football,senior,ulster,Provincial quarter-final,Monaghan,0,11,11,Down,2,11,17,Down,"St. Mary's Park, Castleblayney",,M Greenan (Cavan),replay,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-06-22,football,senior,ulster,Provincial semi-final,Tyrone,2,16,22,Cavan,1,12,15,Tyrone,"St. Molaise Park, Irvinestown",8000,J Gough (Antrim),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-06-29,football,senior,leinster,Provincial semi-final,Dublin,1,10,13,Offaly,0,7,7,Dublin,"O'Moore Park, Portlaoise",13793,P Collins (Westmeath),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-06-29,football,senior,ulster,Provincial semi-final,Down,3,7,16,Armagh,0,12,12,Down,"St. Mary's Park, Castleblayney",8000,S Murray (Monaghan),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-07-06,football,senior,leinster,Provincial semi-final,Meath,1,17,20,Wicklow,0,11,11,Meath,"St. Conleth's Park, Newbridge",,S Aldridge (Kildare),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-07-06,football,senior,munster,Provincial final,Kerry,0,12,12,Cork,0,8,8,Kerry,"Fitzgerald Stadium, Killarney",33198,R Moloney (Limerick),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-07-13,football,senior,connacht,Provincial final,Roscommon,1,5,8,Galway,1,8,11,Galway,"Dr. Hyde Park, Roscommon",13000,P Gorman (Sligo),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-07-20,football,senior,ulster,Provincial final,Tyrone,1,11,14,Down,0,10,10,Tyrone,"St. Tiernach's Park, Clones",18000,,,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-07-27,football,senior,leinster,Provincial final,Meath,0,9,9,Dublin,0,7,7,Meath,"Croke Park, Dublin",43763,Seamus Aldridge (Kildare),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-08-17,football,senior,all_ireland,Semi-final,Tyrone,1,12,15,Galway,1,9,12,Tyrone,"Croke Park, Dublin",26644,P Collins (Westmeath),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-08-24,football,senior,all_ireland,Semi-final,Meath,0,12,12,Kerry,2,13,19,Kerry,"Croke Park, Dublin",45405,M Greenan (Cavan),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1986-09-21,football,senior,all_ireland,Final,Kerry,2,15,21,Tyrone,1,10,13,Kerry,"Croke Park, Dublin",65628,J Dennigan (Cork),,https://en.wikipedia.org/wiki/1986_All-Ireland_Senior_Football_Championship
1987-05-17,football,senior,munster,Provincial quarter-final,Limerick,0,12,12,Tipperary,0,11,11,Limerick,"Páirc na nGael, Askeaton",,T Maher (Waterford),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-05-17,football,senior,munster,Provincial quarter-final,Waterford,2,9,15,Clare,2,9,15,draw,"Fraher Field, Dungarvan",,T Sugrue (Kerry),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-05-17,football,senior,ulster,Provincial preliminary round,Armagh,2,9,15,Fermanagh,0,9,9,Armagh,"Athletic Grounds, Armagh",,D Slater (Tyrone),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-05-24,football,senior,leinster,Provincial preliminary round,Kildare,0,14,14,Wexford,2,6,12,Kildare,"St. Conleth's Park, Newbridge",,P Kavanagh (Meath),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-05-24,football,senior,leinster,Provincial preliminary round,Longford,0,8,8,Louth,0,13,13,Louth,"Pearse Park, Longford",,P Collins (Westmeath),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-05-24,football,senior,leinster,Provincial preliminary round,Laois,1,12,15,Carlow,2,7,13,Laois,"O'Moore Park, Portlaoise",8786,D Guerin (Dublin),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-05-24,football,senior,ulster,Provincial quarter-final,Cavan,0,12,12,Monaghan,0,10,10,Cavan,"Breffni Park, Cavan",17000,J Gough (Antrim),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-05-31,football,senior,connacht,Provincial quarter-final,Sligo,2,8,14,Roscommon,0,12,12,Sligo,"Markievicz Park, Sligo",,S Prior (Leitrim),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-05-31,football,senior,connacht,Provincial quarter-final,London,1,8,11,Leitrim,1,12,15,Leitrim,"Emerald GAA Grounds, Ruislip",,P Egan (Galway),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-05-31,football,senior,munster,Provincial quarter-final,Clare,0,16,16,Waterford,2,12,18,Waterford,"Cusack Park, Ennis",,T Sugrue (Kerry),Replay,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-05-31,football,senior,ulster,Provincial quarter-final,Down,2,7,13,Derry,1,12,15,Derry,"Páirc Esler, Newry",6000,D Campbell (Fermanagh),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-06-07,football,senior,leinster,Provincial quarter-final,Offaly,1,8,11,Kildare,1,8,11,draw,"O'Connor Park, Tullamore",7000,D Guerin (Dublin),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-06-07,football,senior,leinster,Provincial quarter-final,Dublin,0,14,14,Westmeath,0,5,5,Dublin,"Croke Park, Dublin",,C Buckley (Offaly),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-06-07,football,senior,ulster,Provincial quarter-final,Antrim,0,9,9,Tyrone,0,9,9,draw,"Casement Park, Belfast",,M Greenan (Cavan),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-06-14,football,senior,connacht,Provincial semi-final,Leitrim,0,10,10,Galway,1,10,13,Galway,"Páirc Sheáin Mhic Dhiarmada, Carrick-on-Shannon",,M Kearns (Sligo),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-06-14,football,senior,leinster,Provincial quarter-final,Wicklow,1,7,10,Louth,0,8,8,Wicklow,"Aughrim Park, Aughrim",,S Kelly (Carlow),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-06-14,football,senior,leinster,Provincial quarter-final,Kildare,1,12,15,Offaly,0,10,10,Kildare,"St. Conleth's Park, Newbridge",15000,D Guerin (Dublin),Replay,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-06-14,football,senior,leinster,Provincial quarter-final,Laois,2,5,11,Meath,1,11,14,Meath,"O'Moore Park, Portlaoise",,J Woods (Dublin),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-06-14,football,senior,ulster,Provincial quarter-final,Tyrone,2,6,12,Antrim,2,5,11,Tyrone,"Healy Park, Omagh",,M Greenan (Cavan),Replay,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-06-14,football,senior,ulster,Provincial quarter-final,Donegal,0,6,6,Armagh,1,8,11,Armagh,"MacCumhaill Park, Ballybofey",8000,S Murray (Monaghan),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-06-21,football,senior,connacht,Provincial semi-final,Mayo,3,17,26,Sligo,0,6,6,Mayo,"MacHale Park, Castlebar",12000,S Prior (Leitrim),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-06-21,football,senior,munster,Provincial semi-final,Cork,1,14,17,Limerick,0,11,11,Cork,"Páirc Uí Chaoimh, Cork",,,,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-06-21,football,senior,munster,Provincial semi-final,Waterford,2,8,14,Kerry,3,15,24,Kerry,"Fraher Field, Dungarvan",,P Lane (Limerick),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-06-21,football,senior,ulster,Provincial semi-final,Derry,2,7,13,Cavan,1,10,13,draw,"Healy Park, Omagh",14000,M Cranney (Down),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-06-28,football,senior,leinster,Provincial semi-final,Meath,0,15,15,Kildare,0,9,9,Meath,"O'Connor Park, Tullamore",,T Ó Reachtabhra (Dublin),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-06-28,football,senior,ulster,Provincial semi-final,Armagh,5,9,24,Tyrone,1,9,12,Armagh,"St. Molaise Park, Irvinestown",13000,J Gough (Antrim),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-07-05,football,senior,leinster,Provincial semi-final,Dublin,2,18,24,Wicklow,0,6,6,Dublin,"St. Conleth's Park, Newbridge",17000,S Aldridge (Kildare),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-07-05,football,senior,ulster,Provincial semi-final,Derry,2,11,17,Cavan,2,8,14,Derry,"Healy Park, Omagh",,M Cranney (Down),Replay,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-07-12,football,senior,connacht,Provincial final,Mayo,0,7,7,Galway,0,8,8,Galway,"MacHale Park, Castlebar",25000,S Prior (Leitrim),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-07-19,football,senior,ulster,Provincial final,Derry,0,11,11,Armagh,0,9,9,Derry,"St. Tiernach's Park, Clones",30000,D Campbell (Fermanagh),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-07-26,football,senior,leinster,Provincial final,Meath,1,13,16,Dublin,0,12,12,Meath,"Croke Park, Dublin",48122,Seamus Aldridge (Kildare),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-07-26,football,senior,munster,Provincial final,Cork,1,10,13,Kerry,2,7,13,draw,"Páirc Uí Chaoimh, Cork",,P Lane (Limerick),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-08-02,football,senior,munster,Provincial final,Kerry,1,5,8,Cork,0,13,13,Cork,"Fitzgerald Stadium, Killarney",49358,P Lane (Limerick),Replay,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-08-16,football,senior,all_ireland,Semi-final,Cork,1,11,14,Galway,1,11,14,draw,"Croke Park, Dublin",20229,C Buckley (Offaly),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-08-23,football,senior,all_ireland,Semi-final,Meath,0,15,15,Derry,0,8,8,Meath,"Croke Park, Dublin",40285,P Lane (Limerick),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-08-30,football,senior,all_ireland,Semi-final,Cork,0,18,18,Galway,1,4,7,Cork,"Croke Park, Dublin",26285,C Buckley (Offaly),Replay,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1987-09-20,football,senior,all_ireland,Final,Meath,1,14,17,Cork,0,11,11,Meath,"Croke Park, Dublin",68431,P Lane (Limerick),,https://en.wikipedia.org/wiki/1987_All-Ireland_Senior_Football_Championship
1988-05-08,football,senior,munster,Provincial quarter-final,Limerick,2,4,10,Clare,0,5,5,Limerick,"Gaelic Grounds, Limerick",,P Barrett (Tipperary),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-05-08,football,senior,munster,Provincial quarter-final,Waterford,3,9,18,Tipperary,1,11,14,Waterford,"Fraher Field, Dungarvan",,P O'Donovan (Cork),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
