date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
1940-08-18,football,senior,all_ireland,Semi-final,Kerry,3,4,13,Cavan,0,8,8,Kerry,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/1940_All-Ireland_Senior_Football_Championship
1940-09-22,football,senior,all_ireland,Final,Kerry,0,7,7,Galway,1,3,6,Kerry,"Croke Park, Dublin",60821,Seamus Burke,,https://en.wikipedia.org/wiki/1940_All-Ireland_Senior_Football_Championship
1941-04-27,football,senior,leinster,Provincial preliminary round,Longford,1,5,8,Westmeath,1,3,6,Longford,"Pearse Park, Longford",,,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-05-11,football,senior,leinster,Provincial preliminary round,Kildare,2,5,11,Offaly,1,7,10,Kildare,"O'Connor Park, Tullamore",,M Lynch,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-05-11,football,senior,leinster,Provincial preliminary round,Wexford,2,3,9,Wicklow,1,5,8,Wexford,Enniscorthy,,,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-05-11,football,senior,munster,Provincial preliminary round,Tipperary,1,6,9,Waterford,1,5,8,Tipperary,"Fraher Field, Dungarvan",,A. Scannell (Cork),Limerick refused to take part in the championship,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-05-18,football,senior,leinster,Provincial preliminary round,Dublin,2,7,13,Louth,3,4,13,draw,"Drogheda Park, Drogheda",,,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-05-18,football,senior,leinster,Provincial quarter-final,Carlow,3,4,13,Laois,3,1,10,Carlow,"Dr. Cullen Park, Carlow",,,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-05-18,football,senior,munster,Provincial quarter-final,Clare,,,,Tipperary,,,,Clare,,,,"walkover; Clare advanced, no score recorded",https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-05-25,football,senior,leinster,Provincial preliminary round,Dublin,1,9,12,Louth,1,4,7,Dublin,"Croke Park, Dublin",,,replay,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-05-25,football,senior,munster,Provincial semi-final,Clare,1,8,11,Cork,1,3,6,Clare,"Cusack Park, Ennis",,,Cork had a bye to the semi-final,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-06-01,football,senior,leinster,Provincial quarter-final,Dublin,1,8,11,Meath,1,6,9,Dublin,"Cusack Park, Mullingar",,,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-06-08,football,senior,leinster,Provincial quarter-final,Kildare,5,7,22,Longford,0,6,6,Kildare,"Cusack Park, Mullingar",,,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-06-08,football,senior,leinster,Provincial semi-final,Carlow,3,10,19,Wexford,4,7,19,draw,"Dr. Cullen Park, Carlow",,,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-06-08,football,senior,ulster,Provincial quarter-final,Armagh,4,8,20,Tyrone,1,17,20,draw,"Athletic Grounds, Armagh",,,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-06-15,football,senior,ulster,Provincial quarter-final,Down,5,4,19,Antrim,0,4,4,Down,"Corrigan Park, Belfast",,,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-06-22,football,senior,leinster,Provincial semi-final,Carlow,2,7,13,Wexford,2,7,13,draw,"Wexford Park, Wexford",,,replay; after extra time,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-06-29,football,senior,connacht,Provincial semi-final,Galway,0,10,10,Mayo,1,5,8,Galway,Tuam,15000,,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-07-06,football,senior,connacht,Provincial semi-final,Roscommon,1,9,12,Sligo,0,5,5,Roscommon,Boyle,,,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-07-06,football,senior,ulster,Provincial quarter-final,Armagh,0,1,1,Tyrone,3,13,22,Tyrone,"Fr. Peter Campbell Park, Coalisland",,,replay,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-07-06,football,senior,ulster,Provincial quarter-final,Monaghan,3,2,11,Cavan,3,7,16,Cavan,"Breffni Park, Cavan",,,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-07-13,football,senior,leinster,Provincial semi-final,Dublin,2,11,17,Kildare,2,10,16,Dublin,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-07-13,football,senior,ulster,Provincial semi-final,Cavan,0,9,9,Donegal,0,7,7,Cavan,Bundoran,3000,,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-07-13,football,senior,ulster,Provincial semi-final,Tyrone,1,10,13,Down,1,9,12,Tyrone,"St. Patrick's Park, Newcastle",,,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-07-20,football,senior,connacht,Provincial final,Galway,0,8,8,Roscommon,1,4,7,Galway,"St. Coman's Park, Roscommon",15000,,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-07-20,football,senior,leinster,Provincial semi-final,Carlow,1,12,15,Wexford,3,6,15,draw,"Croke Park, Dublin",,,second replay; after extra time,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-07-27,football,senior,leinster,Provincial semi-final,Carlow,2,8,14,Wexford,0,3,3,Carlow,"Croke Park, Dublin",,,third replay,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-08-03,football,senior,ulster,Provincial final,Cavan,3,9,18,Tyrone,0,5,5,Cavan,"Athletic Grounds, Armagh",,,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-08-10,football,senior,all_ireland,Semi-final,Kerry,0,4,4,Dublin,0,4,4,draw,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-08-10,football,senior,munster,Provincial final,Kerry,2,9,15,Clare,0,6,6,Kerry,"Gaelic Grounds, Limerick",,,Kerry had a bye to the Munster final; Munster series delayed by foot-and-mouth restrictions,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-08-17,football,senior,all_ireland,Semi-final,Kerry,2,9,15,Dublin,0,3,3,Kerry,Tralee,,,replay; last All-Ireland semi-final replay held outside Croke Park until 1983,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-08-17,football,senior,all_ireland,Semi-final,Galway,1,12,15,Cavan,1,4,7,Galway,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-09-07,football,senior,all_ireland,Final,Kerry,1,8,11,Galway,0,7,7,Kerry,"Croke Park, Dublin",45512,Patrick McKenna (Limerick),,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1941-11-09,football,senior,leinster,Provincial final,Dublin,4,6,18,Carlow,1,4,7,Dublin,"Dr. Cullen Park, Carlow",,Tom Kehoe (Wexford),postponed to November due to foot-and-mouth restrictions,https://en.wikipedia.org/wiki/1941_All-Ireland_Senior_Football_Championship
1942-04-26,football,senior,leinster,Provincial preliminary round,Longford,0,4,4,Westmeath,0,3,3,Longford,"Pearse Park, Longford",,,,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-05-03,football,senior,leinster,Provincial preliminary round,Meath,2,11,17,Louth,0,8,8,Meath,"Páirc Tailteann, Navan",,,,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-05-10,football,senior,leinster,Provincial preliminary round,Offaly,1,6,9,Kildare,0,7,7,Offaly,"St. Conleth's Park, Newbridge",,J Hayden,,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-05-10,football,senior,leinster,Provincial quarter-final,Dublin,0,7,7,Longford,0,7,7,draw,"Cusack Park, Mullingar",,,drawn match; replay 24 May,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-05-24,football,senior,leinster,Provincial quarter-final,Offaly,6,5,23,Laois,2,7,13,Offaly,"O'Moore Park, Portlaoise",,,,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-05-24,football,senior,leinster,Provincial quarter-final,Dublin,2,15,21,Longford,1,3,6,Dublin,"Croke Park, Dublin",,,replay,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-05-31,football,senior,leinster,Provincial semi-final,Dublin,3,5,14,Meath,1,10,13,Dublin,"Drogheda Park, Drogheda",,,,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-05-31,football,senior,ulster,Provincial quarter-final,Armagh,3,4,13,Tyrone,0,0,0,Armagh,"Athletic Grounds, Armagh",,,,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-06-14,football,senior,connacht,Provincial quarter-final,Roscommon,1,8,11,Mayo,0,8,8,Roscommon,Tuam,,,,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-06-14,football,senior,leinster,Provincial semi-final,Offaly,1,10,13,Carlow,0,13,13,draw,"Geraldine Park, Athy",,T Kehoe (Wexford),drawn match; replay 21 June,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-06-14,football,senior,munster,Provincial quarter-final,Kerry,3,8,17,Clare,1,3,6,Kerry,"Cusack Park, Ennis",,,,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-06-14,football,senior,munster,Provincial semi-final,Cork,1,8,11,Waterford,0,2,2,Cork,"Fraher Field, Dungarvan",,,,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-06-14,football,senior,ulster,Provincial quarter-final,Down,4,4,16,Antrim,3,7,16,draw,"St. Patrick's Park, Newcastle",,,drawn match; replay 21 June,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-06-14,football,senior,ulster,Provincial quarter-final,Cavan,1,4,7,Monaghan,0,6,6,Cavan,"St. Mary's Park, Castleblayney",,,,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-06-21,football,senior,connacht,Provincial semi-final,Galway,4,9,21,Leitrim,1,2,5,Galway,"St Manchans GAA Park, Mohill",,,,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-06-21,football,senior,leinster,Provincial semi-final,Offaly,0,6,6,Carlow,1,9,12,Carlow,"O'Moore Park, Portlaoise",,,replay,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-06-21,football,senior,ulster,Provincial quarter-final,Down,2,11,17,Antrim,1,5,8,Down,"Corrigan Park, Belfast",,,replay,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-06-28,football,senior,connacht,Provincial semi-final,Roscommon,0,14,14,Sligo,0,6,6,Roscommon,Boyle,,,,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-06-28,football,senior,munster,Provincial semi-final,Kerry,3,6,15,Tipperary,1,5,8,Kerry,"Seán Tracey Park, Tipperary",,P. McKenna (Limerick),,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-06-28,football,senior,ulster,Provincial semi-final,Cavan,7,10,31,Donegal,4,4,16,Cavan,"Breffni Park, Cavan",,,,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-07-05,football,senior,ulster,Provincial semi-final,Down,0,7,7,Armagh,0,6,6,Down,"St. Patrick's Park, Newcastle",,,objection made and replay ordered,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-07-12,football,senior,ulster,Provincial semi-final,Down,1,12,15,Armagh,2,5,11,Down,"St. Patrick's Park, Newcastle",,,replay,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-07-19,football,senior,connacht,Provincial final,Galway,2,6,12,Roscommon,3,2,11,Galway,"Dunlo GAA Grounds, Ballinasloe",9000,,,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-07-19,football,senior,leinster,Provincial final,Dublin,0,8,8,Carlow,0,6,6,Dublin,"Geraldine Park, Athy",,Peter Waters (Kildare),,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-07-19,football,senior,munster,Provincial final,Kerry,3,7,16,Cork,0,8,8,Kerry,Tralee,,,,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-07-19,football,senior,ulster,Provincial final,Cavan,5,11,26,Down,1,3,6,Cavan,Dundalk,7000,,,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-08-02,football,senior,all_ireland,Semi-final,Dublin,1,6,9,Cavan,1,3,6,Dublin,"Croke Park, Dublin",8059,,,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-08-19,football,senior,all_ireland,Semi-final,Galway,1,3,6,Kerry,0,3,3,Galway,"Croke Park, Dublin",20420,,,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1942-09-20,football,senior,all_ireland,Final,Dublin,1,10,13,Galway,1,8,11,Dublin,"Croke Park, Dublin",37105,Sean Kennedy (Donegal),,https://en.wikipedia.org/wiki/1942_All-Ireland_Senior_Football_Championship
1943-04-25,football,senior,leinster,Provincial first round,Carlow,1,11,14,Wicklow,1,10,13,Carlow,Enniscorthy,,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-05-02,football,senior,leinster,Provincial first round,Louth,2,10,16,Meath,1,8,11,Louth,"Drogheda Park, Drogheda",,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-05-09,football,senior,leinster,Provincial first round,Westmeath,1,5,8,Longford,2,2,8,draw,"Cusack Park, Mullingar",,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-05-09,football,senior,leinster,Provincial first round,Wexford,3,6,15,Kilkenny,0,0,0,Wexford,"Barrett's Park, New Ross",,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-05-16,football,senior,leinster,Provincial quarter-final,Kildare,1,10,13,Laois,4,8,20,Laois,"Geraldine Park, Athy",,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-05-16,football,senior,munster,Provincial quarter-final,Tipperary,2,7,13,Waterford,0,9,9,Tipperary,"Ned Hall Park, Clonmel",,P. J. O'Sullivan,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-05-23,football,senior,leinster,Provincial first round,Longford,2,6,12,Westmeath,1,8,11,Longford,"Pearse Park, Longford",,,replay,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-05-23,football,senior,leinster,Provincial quarter-final,Carlow,2,6,12,Wexford,2,6,12,draw,"Dr. Cullen Park, Carlow",,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-05-23,football,senior,munster,Provincial quarter-final,Clare,2,10,16,Limerick,2,4,10,Clare,Foynes,,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-05-30,football,senior,leinster,Provincial quarter-final,Louth,1,6,9,Dublin,1,5,8,Louth,"Drogheda Park, Drogheda",,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-06-06,football,senior,leinster,Provincial quarter-final,Carlow,1,7,10,Wexford,1,1,4,Carlow,"Wexford Park, Wexford",,,replay,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-06-06,football,senior,leinster,Provincial quarter-final,Offaly,2,11,17,Longford,2,9,15,Offaly,"O'Connor Park, Tullamore",,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-06-06,football,senior,munster,Provincial semi-final,Cork,0,9,9,Kerry,0,9,9,draw,"Cork Athletic Grounds, Cork",,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-06-20,football,senior,connacht,Provincial semi-final,Galway,3,6,15,Mayo,1,5,8,Galway,Kiltimagh,3000,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-06-20,football,senior,leinster,Provincial semi-final,Louth,1,9,12,Offaly,2,3,9,Louth,"Croke Park, Dublin",,P Dunne,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-06-20,football,senior,munster,Provincial semi-final,Tipperary,3,5,14,Clare,2,6,12,Tipperary,"Gaelic Grounds, Limerick",,B. Scannell,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-06-20,football,senior,ulster,Provincial quarter-final,Donegal,0,7,7,Tyrone,1,8,11,Tyrone,Omagh,,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-06-27,football,senior,connacht,Provincial quarter-final,Leitrim,4,9,21,Sligo,2,8,14,Leitrim,"Boyle, County Roscommon",,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-06-27,football,senior,leinster,Provincial semi-final,Laois,3,8,17,Carlow,3,6,15,Laois,"Geraldine Park, Athy",,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-06-27,football,senior,ulster,Provincial quarter-final,Monaghan,3,8,17,Armagh,3,4,13,Monaghan,"Athletic Grounds, Armagh",,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-06-27,football,senior,ulster,Provincial quarter-final,Antrim,0,13,13,Down,1,8,11,Antrim,"Corrigan Park, Belfast",,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-07-04,football,senior,connacht,Provincial semi-final,Roscommon,2,12,18,Leitrim,1,3,6,Roscommon,Carrick-on-Shannon,,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-07-04,football,senior,ulster,Provincial semi-final,Cavan,4,10,22,Tyrone,1,3,6,Cavan,"Brewster Park, Enniskillen",,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-07-11,football,senior,munster,Provincial semi-final,Cork,1,5,8,Kerry,1,4,7,Cork,"Cork Athletic Grounds, Cork",,,replay,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-07-11,football,senior,ulster,Provincial semi-final,Monaghan,1,10,13,Antrim,1,5,8,Monaghan,"Athletic Grounds, Armagh",,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-07-18,football,senior,connacht,Provincial final,Roscommon,2,8,14,Galway,0,8,8,Roscommon,"St. Coman's Park, Roscommon",,Gerald Courell,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-07-25,football,senior,leinster,Provincial final,Louth,3,16,25,Laois,2,4,10,Louth,"Croke Park, Dublin",,Paddy Mythen,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-07-25,football,senior,munster,Provincial final,Cork,1,7,10,Tipperary,1,4,7,Cork,"Páirc MacGearailt, Fermoy",,T. Greaney,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-08-01,football,senior,ulster,Provincial final,Cavan,2,3,9,Monaghan,0,5,5,Cavan,"Breffni Park, Cavan",7000,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-08-08,football,senior,all_ireland,Semi-final,Roscommon,3,10,19,Louth,3,6,15,Roscommon,"Croke Park, Dublin",18347,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-08-15,football,senior,all_ireland,Semi-final,Cavan,1,8,11,Cork,1,7,10,Cavan,"Croke Park, Dublin",30322,,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-09-26,football,senior,all_ireland,Final,Roscommon,1,6,9,Cavan,1,6,9,draw,"Croke Park, Dublin",68023,Patrick McKenna,,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1943-10-10,football,senior,all_ireland,Final,Roscommon,2,7,13,Cavan,2,2,8,Roscommon,"Croke Park, Dublin",47193,P O Miotain,replay,https://en.wikipedia.org/wiki/1943_All-Ireland_Senior_Football_Championship
1944-05-14,football,senior,leinster,Provincial first round,Wexford,4,12,24,Kilkenny,0,2,2,Wexford,"Barrett's Park, New Ross",,,,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-05-14,football,senior,leinster,Provincial first round,Carlow,1,10,13,Kildare,2,7,13,draw,"Geraldine Park, Athy",,,,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-05-14,football,senior,munster,Provincial quarter-final,Kerry,4,8,20,Clare,1,4,7,Kerry,"Austin Stack Park, Tralee",,,,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-05-14,football,senior,munster,Provincial quarter-final,Tipperary,1,10,13,Waterford,0,5,5,Tipperary,"Walsh Park, Waterford",,P. J. O'Sullivan (Tipperary),,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-05-21,football,senior,leinster,Provincial first round,Offaly,3,9,18,Westmeath,2,8,14,Offaly,"O'Connor Park, Tullamore",,J Dowling (Kildare),,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-05-28,football,senior,leinster,Provincial first round,Carlow,3,11,20,Kildare,2,5,11,Carlow,"Dr. Cullen Park, Carlow",,,replay,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-05-28,football,senior,leinster,Provincial first round,Dublin,1,8,11,Meath,1,6,9,Dublin,"Drogheda Park, Drogheda",,,,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-06-04,football,senior,leinster,Provincial quarter-final,Longford,4,3,15,Offaly,1,4,7,Longford,"Pearse Park, Longford",,J Geraghty,,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-06-11,football,senior,leinster,Provincial quarter-final,Wexford,2,7,13,Wicklow,1,4,7,Wexford,"Aughrim Park, Aughrim, County Wicklow",,,,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-06-18,football,senior,connacht,Provincial semi-final,Galway,1,3,6,Mayo,1,11,14,Mayo,"McHale Park, Castlebar",,,,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-06-18,football,senior,leinster,Provincial quarter-final,Carlow,2,8,14,Laois,2,3,9,Carlow,"Geraldine Park, Athy",,,,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-06-18,football,senior,leinster,Provincial quarter-final,Dublin,2,10,16,Louth,3,6,15,Dublin,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-06-18,football,senior,munster,Provincial semi-final,Kerry,3,9,18,Limerick,1,4,7,Kerry,"Frank Sheehy Park, Listowel",,,,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-06-18,football,senior,munster,Provincial semi-final,Tipperary,1,9,12,Cork,1,3,6,Tipperary,"Ned Hall Park, Clonmel",5000,P. McKenna (Limerick),,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-06-25,football,senior,connacht,Provincial quarter-final,Leitrim,4,5,17,Sligo,4,10,22,Sligo,"Boyle, County Roscommon",,,,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-07-02,football,senior,connacht,Provincial semi-final,Roscommon,1,5,8,Sligo,0,8,8,draw,"Boyle, County Roscommon",,,,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-07-02,football,senior,ulster,Provincial quarter-final,Monaghan,3,7,16,Armagh,3,3,12,Monaghan,"Athletic Grounds, Armagh",,,,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-07-02,football,senior,ulster,Provincial quarter-final,Down,3,4,13,Tyrone,0,4,4,Down,"Corrigan Park, Belfast",,,,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-07-02,football,senior,ulster,Provincial quarter-final,Cavan,1,4,7,Antrim,0,2,2,Cavan,"Corrigan Park, Belfast",,J Murtagh (Down),,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-07-09,football,senior,connacht,Provincial semi-final,Roscommon,0,13,13,Sligo,1,6,9,Roscommon,"Boyle, County Roscommon",10000,,replay,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-07-09,football,senior,leinster,Provincial semi-final,Dublin,2,2,8,Longford,1,4,7,Dublin,"Cusack Park, Mullingar",,,,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-07-09,football,senior,munster,Provincial final,Kerry,1,6,9,Tipperary,0,5,5,Kerry,"Gaelic Grounds, Limerick",,P. McKenna (Limerick),,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-07-09,football,senior,ulster,Provincial semi-final,Monaghan,1,5,8,Down,1,4,7,Monaghan,"Corrigan Park, Belfast",,,,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-07-16,football,senior,leinster,Provincial semi-final,Carlow,5,7,22,Wexford,3,6,15,Carlow,"Nowlan Park, Kilkenny",,,,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-07-16,football,senior,ulster,Provincial semi-final,Cavan,5,9,24,Donegal,2,3,9,Cavan,Omagh,,J Murtagh (Down),,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-07-30,football,senior,leinster,Provincial final,Carlow,2,6,12,Dublin,1,6,9,Carlow,"Geraldine Park, Athy",15000,J Dowling (Kildare),,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-07-30,football,senior,ulster,Provincial final,Cavan,1,9,12,Monaghan,1,6,9,Cavan,"St. Tiernach's Park, Clones, County Monaghan",13000,J Murtagh (Down),,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-08-06,football,senior,connacht,Provincial final,Roscommon,2,11,17,Mayo,1,6,9,Roscommon,Tuam,,,,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-08-20,football,senior,all_ireland,Semi-final,Roscommon,5,8,23,Cavan,1,3,6,Roscommon,"Croke Park, Dublin",33290,Sgt P McKenna (Limerick),,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-08-27,football,senior,all_ireland,Semi-final,Kerry,3,3,12,Carlow,0,10,10,Kerry,"Croke Park, Dublin",40727,,,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1944-09-24,football,senior,all_ireland,Final,Roscommon,1,9,12,Kerry,2,4,10,Roscommon,"Croke Park, Dublin",79245,Paddy Mythen (Wexford),,https://en.wikipedia.org/wiki/1944_All-Ireland_Senior_Football_Championship
1945-04-29,football,senior,leinster,Provincial first round,Longford,1,5,8,Westmeath,1,5,8,draw,"Cusack Park, Mullingar",,,Draw,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
