date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
2013-07-06,football,senior,all_ireland,Round 2 qualifier,Derry,0,13,13,Down,1,5,8,Derry,"Celtic Park, Derry",,Cormac Reilly (Meath),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-07-06,football,senior,all_ireland,Round 2 qualifier,Roscommon,1,7,10,Tyrone,0,12,12,Tyrone,"Dr. Hyde Park, Roscommon",,David Gough (Meath),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-07-07,football,senior,munster,Final,Kerry,1,16,19,Cork,0,17,17,Kerry,"Fitzgerald Stadium, Killarney",36370,Marty Duffy (Sligo),,https://en.wikipedia.org/wiki/2013_Munster_Senior_Football_Championship
2013-07-13,football,senior,all_ireland,Round 2 qualifier,Longford,0,16,16,Wexford,2,15,21,Wexford,"Pearse Park, Longford",2200,Pádraig O'Sullivan (Kerry),After extra time,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-07-13,football,senior,all_ireland,Round 2 qualifier,Leitrim,0,10,10,Armagh,8,13,37,Armagh,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",4371,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-07-13,football,senior,all_ireland,Round 2 qualifier,Kildare,1,19,22,Louth,0,15,15,Kildare,"St. Conleth's Park, Newbridge",7201,Rory Hickey (Clare),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-07-13,football,senior,all_ireland,Round 2 qualifier,Cavan,1,14,17,Fermanagh,0,10,10,Cavan,"Kingspan Breffni Park, Cavan",8134,Michael Duffy (Sligo),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-07-14,football,senior,leinster,Final,Dublin,2,15,21,Meath,0,14,14,Dublin,"Croke Park, Dublin",54485,Eddie Kinsella (Laois),,https://en.wikipedia.org/wiki/2013_Leinster_Senior_Football_Championship
2013-07-20,football,senior,all_ireland,Round 3 qualifier,Galway,1,11,14,Armagh,0,9,9,Galway,"Pearse Stadium, Salthill",,Rory Hickey (Clare),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-07-20,football,senior,all_ireland,Round 3 qualifier,Wexford,2,8,14,Laois,0,16,16,Laois,Wexford Park,,Ciarán Branagan (Down),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-07-20,football,senior,all_ireland,Round 3 qualifier,Kildare,0,12,12,Tyrone,1,11,14,Tyrone,"St. Conleth's Park, Newbridge",,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-07-20,football,senior,all_ireland,Round 3 qualifier,Derry,0,20,20,Cavan,1,22,25,Cavan,"Celtic Park, Derry",,Maurice Deegan (Laois),After extra time,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-07-21,football,senior,connacht,Final,London,0,10,10,Mayo,5,11,26,Mayo,"McHale Park, Castlebar",21274,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2013_Connacht_Senior_Football_Championship
2013-07-21,football,senior,ulster,Final,Monaghan,0,13,13,Donegal,0,7,7,Monaghan,"St Tiernach's Park, Clones",31812,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2013_Ulster_Senior_Football_Championship
2013-07-27,football,senior,all_ireland,Round 4 qualifier,Cavan,1,17,20,London,1,8,11,Cavan,"Croke Park, Dublin",,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-07-27,football,senior,all_ireland,Round 4 qualifier,Galway,1,16,19,Cork,1,17,20,Cork,"Croke Park, Dublin",,David Gough (Meath),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-07-27,football,senior,all_ireland,Round 4 qualifier,Laois,0,8,8,Donegal,0,14,14,Donegal,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,Marty Duffy (Sligo),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-07-27,football,senior,all_ireland,Round 4 qualifier,Meath,2,9,15,Tyrone,0,17,17,Tyrone,"Croke Park, Dublin",,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-08-03,football,senior,all_ireland,Quarter-final,Monaghan,0,12,12,Tyrone,0,14,14,Tyrone,"Croke Park, Dublin",,Cormac Reilly (Meath),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-08-03,football,senior,all_ireland,Quarter-final,Dublin,1,16,19,Cork,0,14,14,Dublin,"Croke Park, Dublin",70018,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-08-04,football,senior,all_ireland,Quarter-final,Kerry,0,15,15,Cavan,0,9,9,Kerry,"Croke Park, Dublin",,Eddie Kinsella (Laois),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-08-04,football,senior,all_ireland,Quarter-final,Mayo,4,17,29,Donegal,1,10,13,Mayo,"Croke Park, Dublin",61784,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-08-25,football,senior,all_ireland,Semi-final,Mayo,1,16,19,Tyrone,0,13,13,Mayo,"Croke Park, Dublin",65345,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-09-01,football,senior,all_ireland,Semi-final,Kerry,3,11,20,Dublin,3,18,27,Dublin,"Croke Park, Dublin",81553,Cormac Reilly (Meath),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2013-09-22,football,senior,all_ireland,Final,Dublin,2,12,18,Mayo,1,14,17,Dublin,"Croke Park, Dublin",82274,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2013_All-Ireland_Senior_Football_Championship
2014-05-04,football,senior,connacht,Quarter-final,Mayo,4,18,30,New York,0,8,8,Mayo,"Gaelic Park, New York",4000,Pauric O'Sullivan (Kerry),,https://en.wikipedia.org/wiki/2014_Connacht_Senior_Football_Championship
2014-05-17,football,senior,leinster,Preliminary round,Westmeath,1,9,12,Louth,1,14,17,Louth,"Cusack Park, Mullingar",4500,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2014_Leinster_Senior_Football_Championship
2014-05-18,football,senior,connacht,Quarter-final,Roscommon,1,18,21,Leitrim,0,13,13,Roscommon,"Dr Hyde Park, Roscommon",8055,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2014_Connacht_Senior_Football_Championship
2014-05-18,football,senior,leinster,Preliminary round,Wicklow,1,11,14,Laois,0,21,21,Laois,"Aughrim County Ground, Aughrim",3200,R Hickey (Clare),,https://en.wikipedia.org/wiki/2014_Leinster_Senior_Football_Championship
2014-05-18,football,senior,leinster,Preliminary round,Longford,0,19,19,Offaly,0,15,15,Longford,"Pearse Park, Longford",2700,M Higgins (Fermanagh),,https://en.wikipedia.org/wiki/2014_Leinster_Senior_Football_Championship
2014-05-18,football,senior,ulster,Preliminary round,Tyrone,2,11,17,Down,3,8,17,draw,"Healy Park, Omagh",13222,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2014_Ulster_Senior_Football_Championship
2014-05-24,football,senior,ulster,Preliminary round replay,Down,0,12,12,Tyrone,3,11,20,Tyrone,"Páirc Esler, Newry",18000,Cormac Reilly (Meath),Replay,https://en.wikipedia.org/wiki/2014_Ulster_Senior_Football_Championship
2014-05-25,football,senior,connacht,Quarter-final,Galway,3,17,26,London,0,7,7,Galway,"Emerald GAA Grounds, London",3000,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2014_Connacht_Senior_Football_Championship
2014-05-25,football,senior,ulster,Quarter-final,Derry,0,11,11,Donegal,1,11,14,Donegal,"Celtic Park, Derry",15883,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2014_Ulster_Senior_Football_Championship
2014-05-31,football,senior,munster,Quarter-final,Limerick,1,11,14,Tipperary,2,14,20,Tipperary,"Gaelic Grounds, Limerick",,A Nolan (Wicklow),,https://en.wikipedia.org/wiki/2014_Munster_Senior_Football_Championship
2014-06-01,football,senior,ulster,Quarter-final,Fermanagh,3,13,22,Antrim,2,18,24,Antrim,"Brewster Park, Enniskillen",8256,C Branagan (Down),,https://en.wikipedia.org/wiki/2014_Ulster_Senior_Football_Championship
2014-06-07,football,senior,leinster,Quarter-final,Longford,1,13,16,Wexford,1,15,18,Wexford,"Pearse Park, Longford",,David Gough (Meath),,https://en.wikipedia.org/wiki/2014_Leinster_Senior_Football_Championship
2014-06-07,football,senior,munster,Quarter-final,Clare,2,8,14,Waterford,2,8,14,draw,"Cusack Park, Ennis",,C Lane (Cork),,https://en.wikipedia.org/wiki/2014_Munster_Senior_Football_Championship
2014-06-08,football,senior,connacht,Semi-final,Mayo,0,13,13,Roscommon,1,9,12,Mayo,"Dr Hyde Park, Roscommon",15873,Eddie Kinsella (Laois),,https://en.wikipedia.org/wiki/2014_Connacht_Senior_Football_Championship
2014-06-08,football,senior,leinster,Quarter-final,Louth,1,7,10,Kildare,1,22,25,Kildare,"Croke Park, Dublin",,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2014_Leinster_Senior_Football_Championship
2014-06-08,football,senior,leinster,Quarter-final,Dublin,2,21,27,Laois,0,16,16,Dublin,"Croke Park, Dublin",40960,P Hughes (Armagh),,https://en.wikipedia.org/wiki/2014_Leinster_Senior_Football_Championship
2014-06-08,football,senior,ulster,Quarter-final,Armagh,1,12,15,Cavan,0,9,9,Armagh,"Athletic Grounds, Armagh",,Marty Duffy (Sligo),,https://en.wikipedia.org/wiki/2014_Ulster_Senior_Football_Championship
2014-06-14,football,senior,munster,Quarter-final replay,Clare,3,11,20,Waterford,0,12,12,Clare,"Fraher Field, Dungarvan",1357,M Deegan (Laois),Replay,https://en.wikipedia.org/wiki/2014_Munster_Senior_Football_Championship
2014-06-15,football,senior,leinster,Quarter-final,Carlow,0,6,6,Meath,7,13,34,Meath,"Dr Cullen Park, Carlow",,P O'Sullivan (Kerry),,https://en.wikipedia.org/wiki/2014_Leinster_Senior_Football_Championship
2014-06-15,football,senior,ulster,Quarter-final,Monaghan,1,12,15,Tyrone,0,14,14,Monaghan,"St Tiernach's Park, Clones",,Eddie Kinsella (Laois),,https://en.wikipedia.org/wiki/2014_Ulster_Senior_Football_Championship
2014-06-21,football,senior,all_ireland,Round 1 qualifier,Limerick,1,16,19,London,1,13,16,Limerick,"Gaelic Grounds, Limerick",,P O'Sullivan (Kerry),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-06-21,football,senior,all_ireland,Round 1 qualifier,Laois,1,19,22,Fermanagh,2,15,21,Laois,"O'Moore Park, Portlaoise",,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-06-21,football,senior,all_ireland,Round 1 qualifier,Derry,2,14,20,Longford,2,16,22,Longford,"Celtic Park, Derry",,M Higgins (Fermanagh),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-06-21,football,senior,all_ireland,Round 1 qualifier,Wicklow,3,12,21,Offaly,0,17,17,Wicklow,"Aughrim County Ground, Aughrim",,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-06-21,football,senior,connacht,Semi-final,Galway,0,16,16,Sligo,0,11,11,Galway,"Markievicz Park, Sligo",8250,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2014_Connacht_Senior_Football_Championship
2014-06-21,football,senior,munster,Semi-final,Cork,0,16,16,Tipperary,1,11,14,Cork,"Páirc Uí Chaoimh, Cork",,F Kelly (Longford),,https://en.wikipedia.org/wiki/2014_Munster_Senior_Football_Championship
2014-06-22,football,senior,munster,Semi-final,Clare,1,13,16,Kerry,1,17,20,Kerry,"Cusack Park, Ennis",,D Gough (Meath),,https://en.wikipedia.org/wiki/2014_Munster_Senior_Football_Championship
2014-06-22,football,senior,ulster,Semi-final,Donegal,3,16,25,Antrim,0,12,12,Donegal,"St Tiernach's Park, Clones",11795,B Cassidy (Derry),,https://en.wikipedia.org/wiki/2014_Ulster_Senior_Football_Championship
2014-06-28,football,senior,all_ireland,Round 1 qualifier,Louth,0,10,10,Tyrone,2,21,27,Tyrone,"Healy Park, Omagh",,M Duffy (Sligo),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-06-28,football,senior,all_ireland,Round 1 qualifier,Cavan,1,15,18,Westmeath,1,14,17,Cavan,"Breffni Park, Cavan",,P Hughes (Armagh),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-06-28,football,senior,all_ireland,Round 1 qualifier,Carlow,0,17,17,Waterford,1,13,16,Carlow,"Dr Cullen Park, Carlow",,C Reilly (Meath),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-06-28,football,senior,all_ireland,Round 1 qualifier,Down,4,18,30,Leitrim,0,9,9,Down,"Páirc Esler, Newry",,A Nolan (Wicklow),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-06-28,football,senior,ulster,Semi-final,Armagh,0,14,14,Monaghan,0,14,14,draw,"St Tiernach's Park, Clones",,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2014_Ulster_Senior_Football_Championship
2014-06-29,football,senior,leinster,Semi-final,Kildare,0,17,17,Meath,2,16,22,Meath,"Croke Park, Dublin",,R Hickey (Clare),,https://en.wikipedia.org/wiki/2014_Leinster_Senior_Football_Championship
2014-06-29,football,senior,leinster,Semi-final,Dublin,2,25,31,Wexford,1,12,15,Dublin,"Croke Park, Dublin",46279,Ciaran Branagan (Down),,https://en.wikipedia.org/wiki/2014_Leinster_Senior_Football_Championship
2014-07-05,football,senior,all_ireland,Round 2 qualifier,Limerick,3,11,20,Antrim,0,15,15,Limerick,"Gaelic Grounds, Limerick",,M Higgins (Fermanagh),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-07-05,football,senior,all_ireland,Round 2 qualifier,Tipperary,2,17,23,Longford,0,6,6,Tipperary,"Semple Stadium, Thurles",,P O'Sullivan (Kerry),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-07-05,football,senior,all_ireland,Round 2 qualifier,Wicklow,0,10,10,Sligo,0,12,12,Sligo,"Aughrim County Ground, Aughrim",3000,C Branagan (Down),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-07-06,football,senior,all_ireland,Round 2 qualifier,Wexford,0,17,17,Laois,0,18,18,Laois,"Wexford Park, Wexford",,A Nolan (Wicklow),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-07-06,football,senior,munster,Final,Cork,0,12,12,Kerry,0,24,24,Kerry,"Páirc Uí Chaoimh, Cork",,C Reilly (Meath),,https://en.wikipedia.org/wiki/2014_Munster_Senior_Football_Championship
2014-07-06,football,senior,ulster,Semi-final replay,Monaghan,1,18,21,Armagh,1,13,16,Monaghan,"St Tiernach's Park, Clones",,M Duffy (Sligo),Replay,https://en.wikipedia.org/wiki/2014_Ulster_Senior_Football_Championship
2014-07-12,football,senior,all_ireland,Round 2 qualifier,Cavan,0,5,5,Roscommon,0,16,16,Roscommon,"Breffni Park, Cavan",,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-07-12,football,senior,all_ireland,Round 3 qualifier,Sligo,0,12,12,Limerick,0,10,10,Sligo,"Markievicz Park, Sligo",,F Kelly (Longford),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-07-12,football,senior,all_ireland,Round 3 qualifier,Laois,4,9,21,Tipperary,3,17,26,Tipperary,"O'Moore Park, Portlaoise",,David Gough (Meath),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-07-13,football,senior,all_ireland,Round 2 qualifier,Down,0,11,11,Kildare,1,18,21,Kildare,"Páirc Esler, Newry",,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-07-13,football,senior,all_ireland,Round 2 qualifier,Carlow,2,13,19,Clare,4,26,38,Clare,"Dr Cullen Park, Carlow",,M Duffy (Sligo),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-07-13,football,senior,all_ireland,Round 2 qualifier,Tyrone,0,10,10,Armagh,0,13,13,Armagh,"Healy Park, Omagh",,C Reilly (Meath),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-07-13,football,senior,connacht,Final,Mayo,3,14,23,Galway,0,16,16,Mayo,"MacHale Park, Castlebar",26738,R Hickey (Clare),,https://en.wikipedia.org/wiki/2014_Connacht_Senior_Football_Championship
2014-07-19,football,senior,all_ireland,Round 3 qualifier,Roscommon,1,12,15,Armagh,1,17,20,Armagh,"Dr Hyde Park, Roscommon",,Eddie Kinsella (Laois),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-07-19,football,senior,all_ireland,Round 3 qualifier,Clare,0,12,12,Kildare,0,13,13,Kildare,"Cusack Park, Ennis",7000,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-07-20,football,senior,leinster,Final,Dublin,3,20,29,Meath,1,10,13,Dublin,"Croke Park, Dublin",62660,Padraig Hughes (Armagh),,https://en.wikipedia.org/wiki/2014_Leinster_Senior_Football_Championship
2014-07-20,football,senior,ulster,Final,Monaghan,1,9,12,Donegal,0,15,15,Donegal,"St Tiernach's Park, Clones",,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2014_Ulster_Senior_Football_Championship
2014-07-26,football,senior,all_ireland,Round 4 qualifier,Cork,0,21,21,Sligo,1,11,14,Cork,"O'Connor Park, Tullamore",,David Gough (Meath),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-07-26,football,senior,all_ireland,Round 4 qualifier,Galway,4,17,29,Tipperary,4,12,24,Galway,"O'Connor Park, Tullamore",,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-08-02,football,senior,all_ireland,Round 4 qualifier,Meath,0,13,13,Armagh,0,18,18,Armagh,"Croke Park, Dublin",,R Hickey (Clare),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-08-02,football,senior,all_ireland,Round 4 qualifier,Monaghan,2,16,22,Kildare,2,14,20,Monaghan,"Croke Park, Dublin",,David Coldrick (Meath),After extra time,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-08-03,football,senior,all_ireland,Quarter-final,Kerry,1,20,23,Galway,2,10,16,Kerry,"Croke Park, Dublin",37866,Eddie Kinsella (Laois),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-08-03,football,senior,all_ireland,Quarter-final,Mayo,1,19,22,Cork,2,15,21,Mayo,"Croke Park, Dublin",37866,C Reilly (Meath),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-08-09,football,senior,all_ireland,Quarter-final,Donegal,1,12,15,Armagh,1,11,14,Donegal,"Croke Park, Dublin",72440,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-08-09,football,senior,all_ireland,Quarter-final,Dublin,2,22,28,Monaghan,0,11,11,Dublin,"Croke Park, Dublin",72440,M Duffy (Sligo),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-08-24,football,senior,all_ireland,Semi-final,Kerry,1,16,19,Mayo,1,16,19,draw,"Croke Park, Dublin",52495,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-08-30,football,senior,all_ireland,Semi-final replay,Kerry,3,16,25,Mayo,3,13,22,Kerry,"Gaelic Grounds, Limerick",36256,Cormac Reilly (Meath),"Replay, after extra time",https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-08-31,football,senior,all_ireland,Semi-final,Donegal,3,14,23,Dublin,0,17,17,Donegal,"Croke Park, Dublin",81500,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2014-09-21,football,senior,all_ireland,Final,Kerry,2,9,15,Donegal,0,12,12,Kerry,"Croke Park, Dublin",82184,Eddie Kinsella (Laois),,https://en.wikipedia.org/wiki/2014_All-Ireland_Senior_Football_Championship
2015-05-03,football,senior,connacht,Preliminary round,New York,0,8,8,Galway,2,18,24,Galway,"Gaelic Park, New York City",,Ciaran Branagan (Down),,https://en.wikipedia.org/wiki/2015_Connacht_Senior_Football_Championship
2015-05-16,football,senior,leinster,Preliminary round,Offaly,0,13,13,Longford,0,16,16,Longford,"O'Connor Park, Tullamore",,,,https://en.wikipedia.org/wiki/2015_Leinster_Senior_Football_Championship
2015-05-16,football,senior,leinster,Preliminary round,Laois,3,16,25,Carlow,0,8,8,Laois,"Dr Cullen Park, Carlow",,,,https://en.wikipedia.org/wiki/2015_Leinster_Senior_Football_Championship
2015-05-17,football,senior,connacht,Quarter-final,Leitrim,0,8,8,Galway,1,13,16,Galway,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,Anthony Nolan (Wicklow),,https://en.wikipedia.org/wiki/2015_Connacht_Senior_Football_Championship
2015-05-17,football,senior,leinster,Preliminary round,Louth,0,16,16,Westmeath,3,14,23,Westmeath,Drogheda,,,,https://en.wikipedia.org/wiki/2015_Leinster_Senior_Football_Championship
2015-05-17,football,senior,ulster,Preliminary round,Donegal,1,13,16,Tyrone,1,10,13,Donegal,"MacCumhaill Park, Ballybofey",17435,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2015_Ulster_Senior_Football_Championship
2015-05-23,football,senior,munster,Quarter-final,Clare,0,15,15,Limerick,0,13,13,Clare,"Cusack Park, Ennis",,,,https://en.wikipedia.org/wiki/2015_Munster_Senior_Football_Championship
2015-05-24,football,senior,connacht,Quarter-final,London,0,10,10,Roscommon,1,14,17,Roscommon,"Emerald GAA Grounds, Ruislip",,E Kinsella (Laois),,https://en.wikipedia.org/wiki/2015_Connacht_Senior_Football_Championship
2015-05-24,football,senior,ulster,Quarter-final,Cavan,0,15,15,Monaghan,0,16,16,Monaghan,"Kingspan Breffni Park, Cavan",18541,Padraig Hughes (Armagh),,https://en.wikipedia.org/wiki/2015_Ulster_Senior_Football_Championship
2015-05-31,football,senior,leinster,Quarter-final,Longford,0,10,10,Dublin,4,25,37,Dublin,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/2015_Leinster_Senior_Football_Championship
2015-05-31,football,senior,munster,Quarter-final,Tipperary,1,24,27,Waterford,0,5,5,Tipperary,"Semple Stadium, Thurles",,,,https://en.wikipedia.org/wiki/2015_Munster_Senior_Football_Championship
2015-05-31,football,senior,ulster,Quarter-final,Fermanagh,1,13,16,Antrim,0,8,8,Fermanagh,"Brewster Park, Enniskillen",7726,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2015_Ulster_Senior_Football_Championship
2015-06-06,football,senior,leinster,Quarter-final,Laois,0,16,16,Kildare,0,16,16,draw,"O'Connor Park, Tullamore",,,,https://en.wikipedia.org/wiki/2015_Leinster_Senior_Football_Championship
2015-06-07,football,senior,ulster,Quarter-final,Derry,0,12,12,Down,0,11,11,Derry,"Celtic Park, Derry",10541,Eddie Kinsella (Laois),,https://en.wikipedia.org/wiki/2015_Ulster_Senior_Football_Championship
2015-06-13,football,senior,leinster,Quarter-final replay,Laois,1,11,14,Kildare,3,18,27,Kildare,"O'Connor Park, Tullamore",,,replay,https://en.wikipedia.org/wiki/2015_Leinster_Senior_Football_Championship
2015-06-14,football,senior,connacht,Semi-final,Mayo,1,15,18,Galway,2,8,14,Mayo,Pearse Stadium,20254,P Hughes (Armagh),,https://en.wikipedia.org/wiki/2015_Connacht_Senior_Football_Championship
2015-06-14,football,senior,leinster,Quarter-final,Westmeath,1,21,24,Wexford,0,15,15,Westmeath,"Cusack Park, Mullingar",,,,https://en.wikipedia.org/wiki/2015_Leinster_Senior_Football_Championship
2015-06-14,football,senior,leinster,Quarter-final,Wicklow,3,12,21,Meath,2,19,25,Meath,"Páirc Tailteann, Navan",,,,https://en.wikipedia.org/wiki/2015_Leinster_Senior_Football_Championship
2015-06-14,football,senior,munster,Semi-final,Cork,1,20,23,Clare,1,8,11,Cork,Páirc Uí Rinn,,,,https://en.wikipedia.org/wiki/2015_Munster_Senior_Football_Championship
2015-06-14,football,senior,munster,Semi-final,Kerry,2,14,20,Tipperary,2,8,14,Kerry,"Semple Stadium, Thurles",,,,https://en.wikipedia.org/wiki/2015_Munster_Senior_Football_Championship
2015-06-14,football,senior,ulster,Quarter-final,Armagh,0,8,8,Donegal,2,11,17,Donegal,"Athletic Grounds, Armagh",18186,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2015_Ulster_Senior_Football_Championship
2015-06-20,football,senior,all_ireland,Round 1 qualifier,London,0,11,11,Cavan,2,22,28,Cavan,"Emerald GAA Grounds, Ruislip",,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-06-20,football,senior,all_ireland,Round 1 qualifier,Waterford,1,7,10,Offaly,1,20,23,Offaly,"Fraher Field, Dungarvan",,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-06-20,football,senior,all_ireland,Round 1 qualifier,Laois,1,16,19,Antrim,2,15,21,Antrim,"O'Moore Park, Portlaoise",,Derek O'Mahoney (Tipperary),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-06-20,football,senior,all_ireland,Round 1 qualifier,Longford,2,15,21,Carlow,1,8,11,Longford,"Pearse Park, Longford",,David Gough (Meath),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-06-20,football,senior,connacht,Semi-final,Sligo,1,14,17,Roscommon,0,13,13,Sligo,Markievicz Park,,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2015_Connacht_Senior_Football_Championship
2015-06-21,football,senior,ulster,Semi-final,Monaghan,1,20,23,Fermanagh,0,13,13,Monaghan,"Kingspan Breffni Park, Cavan",16572,Padraig O'Sullivan (Kerry),,https://en.wikipedia.org/wiki/2015_Ulster_Senior_Football_Championship
2015-06-27,football,senior,all_ireland,Round 1 qualifier,Armagh,2,17,23,Wicklow,2,7,13,Armagh,"Athletic Grounds, Armagh",6083,Eddie Kinsella (Laois),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-06-27,football,senior,all_ireland,Round 1 qualifier,Wexford,2,16,22,Down,2,11,17,Wexford,"Wexford Park, Wexford",,Marty Duffy (Sligo),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-06-27,football,senior,all_ireland,Round 1 qualifier,Louth,1,17,20,Leitrim,0,11,11,Louth,"Drogheda Park, Drogheda",,Ciaran Branagan (Down),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-06-27,football,senior,ulster,Semi-final,Derry,0,10,10,Donegal,1,9,12,Donegal,"St. Tiernach's Park, Clones",19237,Rory Hickey (Clare),,https://en.wikipedia.org/wiki/2015_Ulster_Senior_Football_Championship
