year,format,county,province,prov_finish,ai_finish,points
1955,sam_maguire,Roscommon,Connacht,runner_up,,1
1956,sam_maguire,Cavan,Ulster,runner_up,,1
1956,sam_maguire,Cork,Munster,champion,runner_up,4
1956,sam_maguire,Galway,Connacht,champion,champion,5
1956,sam_maguire,Kerry,Munster,runner_up,,1
1956,sam_maguire,Kildare,Leinster,champion,semi_final_loser,3
1956,sam_maguire,Sligo,Connacht,runner_up,,1
1956,sam_maguire,Tyrone,Ulster,champion,semi_final_loser,3
1956,sam_maguire,Wexford,Leinster,runner_up,,1
1957,sam_maguire,Cork,Munster,champion,runner_up,4
1957,sam_maguire,Derry,Ulster,runner_up,,1
1957,sam_maguire,Dublin,Leinster,runner_up,,1
1957,sam_maguire,Galway,Connacht,champion,semi_final_loser,3
1957,sam_maguire,Leitrim,Connacht,runner_up,,1
1957,sam_maguire,Louth,Leinster,champion,champion,5
1957,sam_maguire,Tyrone,Ulster,champion,semi_final_loser,3
1957,sam_maguire,Waterford,Munster,runner_up,,1
1958,sam_maguire,Cork,Munster,runner_up,,1
1958,sam_maguire,Derry,Ulster,champion,runner_up,4
1958,sam_maguire,Down,Ulster,runner_up,,1
1958,sam_maguire,Dublin,Leinster,champion,champion,5
1958,sam_maguire,Galway,Connacht,champion,semi_final_loser,3
1958,sam_maguire,Kerry,Munster,champion,semi_final_loser,3
1958,sam_maguire,Leitrim,Connacht,runner_up,,1
1958,sam_maguire,Louth,Leinster,runner_up,,1
1959,sam_maguire,Cavan,Ulster,runner_up,,1
1959,sam_maguire,Cork,Munster,runner_up,,1
1959,sam_maguire,Down,Ulster,champion,semi_final_loser,3
1959,sam_maguire,Dublin,Leinster,champion,semi_final_loser,3
1959,sam_maguire,Galway,Connacht,champion,runner_up,4
1959,sam_maguire,Kerry,Munster,champion,champion,5
1959,sam_maguire,Laois,Leinster,runner_up,,1
1959,sam_maguire,Leitrim,Connacht,runner_up,,1
1960,sam_maguire,Cavan,Ulster,runner_up,,1
1960,sam_maguire,Down,Ulster,champion,champion,5
1960,sam_maguire,Galway,Connacht,champion,semi_final_loser,3
1960,sam_maguire,Kerry,Munster,champion,runner_up,4
1960,sam_maguire,Leitrim,Connacht,runner_up,,1
1960,sam_maguire,Louth,Leinster,runner_up,,1
1960,sam_maguire,Offaly,Leinster,champion,semi_final_loser,3
1960,sam_maguire,Waterford,Munster,runner_up,,1
1961,sam_maguire,Armagh,Ulster,runner_up,,1
1961,sam_maguire,Cork,Munster,runner_up,,1
1961,sam_maguire,Down,Ulster,champion,champion,5
1961,sam_maguire,Dublin,Leinster,runner_up,,1
1961,sam_maguire,Galway,Connacht,runner_up,,1
1961,sam_maguire,Kerry,Munster,champion,semi_final_loser,3
1961,sam_maguire,Offaly,Leinster,champion,runner_up,4
1961,sam_maguire,Roscommon,Connacht,champion,semi_final_loser,3
1962,sam_maguire,Cavan,Ulster,champion,semi_final_loser,3
1962,sam_maguire,Cork,Munster,runner_up,,1
1962,sam_maguire,Down,Ulster,runner_up,,1
1962,sam_maguire,Dublin,Leinster,champion,semi_final_loser,3
1962,sam_maguire,Galway,Connacht,runner_up,,1
1962,sam_maguire,Kerry,Munster,champion,champion,5
1962,sam_maguire,Offaly,Leinster,runner_up,,1
1962,sam_maguire,Roscommon,Connacht,champion,runner_up,4
1963,sam_maguire,Cork,Munster,runner_up,,1
1963,sam_maguire,Donegal,Ulster,runner_up,,1
1963,sam_maguire,Down,Ulster,champion,semi_final_loser,3
1963,sam_maguire,Dublin,Leinster,champion,champion,5
1963,sam_maguire,Galway,Connacht,champion,runner_up,4
1963,sam_maguire,Kerry,Munster,champion,semi_final_loser,3
1963,sam_maguire,Laois,Leinster,runner_up,,1
1963,sam_maguire,Leitrim,Connacht,runner_up,,1
1964,sam_maguire,Cavan,Ulster,champion,semi_final_loser,3
1964,sam_maguire,Cork,Munster,runner_up,,1
1964,sam_maguire,Down,Ulster,runner_up,,1
1964,sam_maguire,Dublin,Leinster,runner_up,,1
1964,sam_maguire,Galway,Connacht,champion,champion,5
1964,sam_maguire,Kerry,Munster,champion,runner_up,4
1964,sam_maguire,Mayo,Connacht,runner_up,,1
1964,sam_maguire,Meath,Leinster,champion,semi_final_loser,3
1965,sam_maguire,Cavan,Ulster,runner_up,,1
1965,sam_maguire,Down,Ulster,champion,semi_final_loser,3
1965,sam_maguire,Dublin,Leinster,champion,semi_final_loser,3
1965,sam_maguire,Galway,Connacht,champion,champion,5
1965,sam_maguire,Kerry,Munster,champion,runner_up,4
1965,sam_maguire,Limerick,Munster,runner_up,,1
1965,sam_maguire,Longford,Leinster,runner_up,,1
1965,sam_maguire,Sligo,Connacht,runner_up,,1
1966,sam_maguire,Cork,Munster,champion,semi_final_loser,3
1966,sam_maguire,Donegal,Ulster,runner_up,,1
1966,sam_maguire,Down,Ulster,champion,semi_final_loser,3
1966,sam_maguire,Galway,Connacht,champion,champion,5
1966,sam_maguire,Kerry,Munster,runner_up,,1
1966,sam_maguire,Kildare,Leinster,runner_up,,1
1966,sam_maguire,Mayo,Connacht,runner_up,,1
1966,sam_maguire,Meath,Leinster,champion,runner_up,4
1967,sam_maguire,Cavan,Ulster,champion,semi_final_loser,3
1967,sam_maguire,Cork,Munster,champion,runner_up,4
1967,sam_maguire,Down,Ulster,runner_up,,1
1967,sam_maguire,Kerry,Munster,runner_up,,1
1967,sam_maguire,Leitrim,Connacht,runner_up,,1
1967,sam_maguire,Mayo,Connacht,champion,semi_final_loser,3
1967,sam_maguire,Meath,Leinster,champion,champion,5
1967,sam_maguire,Offaly,Leinster,runner_up,,1
1968,sam_maguire,Cavan,Ulster,runner_up,,1
1968,sam_maguire,Cork,Munster,runner_up,,1
1968,sam_maguire,Down,Ulster,champion,champion,5
1968,sam_maguire,Galway,Connacht,champion,semi_final_loser,3
1968,sam_maguire,Kerry,Munster,champion,runner_up,4
1968,sam_maguire,Laois,Leinster,runner_up,,1
1968,sam_maguire,Longford,Leinster,champion,semi_final_loser,3
1968,sam_maguire,Mayo,Connacht,runner_up,,1
1969,sam_maguire,Cavan,Ulster,champion,semi_final_loser,3
1969,sam_maguire,Cork,Munster,runner_up,,1
1969,sam_maguire,Down,Ulster,runner_up,,1
1969,sam_maguire,Galway,Connacht,runner_up,,1
1969,sam_maguire,Kerry,Munster,champion,champion,5
1969,sam_maguire,Kildare,Leinster,runner_up,,1
1969,sam_maguire,Mayo,Connacht,champion,semi_final_loser,3
1969,sam_maguire,Offaly,Leinster,champion,runner_up,4
1970,sam_maguire,Antrim,Ulster,runner_up,,1
1970,sam_maguire,Cork,Munster,runner_up,,1
1970,sam_maguire,Derry,Ulster,champion,semi_final_loser,3
1970,sam_maguire,Galway,Connacht,champion,semi_final_loser,3
1970,sam_maguire,Kerry,Munster,champion,champion,5
1970,sam_maguire,Meath,Leinster,champion,runner_up,4
1970,sam_maguire,Offaly,Leinster,runner_up,,1
1970,sam_maguire,Roscommon,Connacht,runner_up,,1
1971,sam_maguire,Cork,Munster,champion,semi_final_loser,3
1971,sam_maguire,Derry,Ulster,runner_up,,1
1971,sam_maguire,Down,Ulster,champion,semi_final_loser,3
1971,sam_maguire,Galway,Connacht,champion,runner_up,4
1971,sam_maguire,Kerry,Munster,runner_up,,1
1971,sam_maguire,Kildare,Leinster,runner_up,,1
1971,sam_maguire,Offaly,Leinster,champion,champion,5
1971,sam_maguire,Sligo,Connacht,runner_up,,1
1972,sam_maguire,Cork,Munster,runner_up,,1
1972,sam_maguire,Donegal,Ulster,champion,semi_final_loser,3
1972,sam_maguire,Kerry,Munster,champion,runner_up,4
1972,sam_maguire,Kildare,Leinster,runner_up,,1
1972,sam_maguire,Mayo,Connacht,runner_up,,1
1972,sam_maguire,Offaly,Leinster,champion,champion,5
1972,sam_maguire,Roscommon,Connacht,champion,semi_final_loser,3
1972,sam_maguire,Tyrone,Ulster,runner_up,,1
1973,sam_maguire,Cork,Munster,champion,champion,5
1973,sam_maguire,Down,Ulster,runner_up,,1
1973,sam_maguire,Galway,Connacht,champion,runner_up,4
1973,sam_maguire,Kerry,Munster,runner_up,,1
1973,sam_maguire,Mayo,Connacht,runner_up,,1
1973,sam_maguire,Meath,Leinster,runner_up,,1
1973,sam_maguire,Offaly,Leinster,champion,semi_final_loser,3
1973,sam_maguire,Tyrone,Ulster,champion,semi_final_loser,3
1974,sam_maguire,Cork,Munster,champion,semi_final_loser,3
1974,sam_maguire,Donegal,Ulster,champion,semi_final_loser,3
1974,sam_maguire,Down,Ulster,runner_up,,1
1974,sam_maguire,Dublin,Leinster,champion,champion,5
1974,sam_maguire,Galway,Connacht,champion,runner_up,4
1974,sam_maguire,Kerry,Munster,runner_up,,1
1974,sam_maguire,Meath,Leinster,runner_up,,1
1974,sam_maguire,Roscommon,Connacht,runner_up,,1
1975,sam_maguire,Cork,Munster,runner_up,,1
1975,sam_maguire,Derry,Ulster,champion,semi_final_loser,3
1975,sam_maguire,Down,Ulster,runner_up,,1
1975,sam_maguire,Dublin,Leinster,champion,runner_up,4
1975,sam_maguire,Kerry,Munster,champion,champion,5
1975,sam_maguire,Kildare,Leinster,runner_up,,1
1975,sam_maguire,Mayo,Connacht,runner_up,,1
1975,sam_maguire,Sligo,Connacht,champion,semi_final_loser,3
1976,sam_maguire,Cavan,Ulster,runner_up,,1
1976,sam_maguire,Cork,Munster,runner_up,,1
1976,sam_maguire,Derry,Ulster,champion,semi_final_loser,3
1976,sam_maguire,Dublin,Leinster,champion,champion,5
1976,sam_maguire,Galway,Connacht,champion,semi_final_loser,3
1976,sam_maguire,Kerry,Munster,champion,runner_up,4
1976,sam_maguire,Meath,Leinster,runner_up,,1
1976,sam_maguire,Roscommon,Connacht,runner_up,,1
1977,sam_maguire,Armagh,Ulster,champion,runner_up,4
1977,sam_maguire,Cork,Munster,runner_up,,1
1977,sam_maguire,Derry,Ulster,runner_up,,1
1977,sam_maguire,Dublin,Leinster,champion,champion,5
1977,sam_maguire,Galway,Connacht,runner_up,,1
1977,sam_maguire,Kerry,Munster,champion,semi_final_loser,3
1977,sam_maguire,Meath,Leinster,runner_up,,1
1977,sam_maguire,Roscommon,Connacht,champion,semi_final_loser,3
1978,sam_maguire,Cavan,Ulster,runner_up,,1
1978,sam_maguire,Cork,Munster,runner_up,,1
1978,sam_maguire,Down,Ulster,champion,semi_final_loser,3
1978,sam_maguire,Dublin,Leinster,champion,runner_up,4
1978,sam_maguire,Galway,Connacht,runner_up,,1
1978,sam_maguire,Kerry,Munster,champion,champion,5
1978,sam_maguire,Kildare,Leinster,runner_up,,1
1978,sam_maguire,Roscommon,Connacht,champion,semi_final_loser,3
1979,sam_maguire,Cork,Munster,runner_up,,1
1979,sam_maguire,Donegal,Ulster,runner_up,,1
1979,sam_maguire,Dublin,Leinster,champion,runner_up,4
1979,sam_maguire,Kerry,Munster,champion,champion,5
1979,sam_maguire,Mayo,Connacht,runner_up,,1
1979,sam_maguire,Monaghan,Ulster,champion,semi_final_loser,3
1979,sam_maguire,Offaly,Leinster,runner_up,,1
1979,sam_maguire,Roscommon,Connacht,champion,semi_final_loser,3
1980,sam_maguire,Armagh,Ulster,champion,semi_final_loser,3
1980,sam_maguire,Cork,Munster,runner_up,,1
1980,sam_maguire,Dublin,Leinster,runner_up,,1
1980,sam_maguire,Kerry,Munster,champion,champion,5
1980,sam_maguire,Mayo,Connacht,runner_up,,1
1980,sam_maguire,Offaly,Leinster,champion,semi_final_loser,3
1980,sam_maguire,Roscommon,Connacht,champion,runner_up,4
1980,sam_maguire,Tyrone,Ulster,runner_up,,1
1981,sam_maguire,Armagh,Ulster,runner_up,,1
1981,sam_maguire,Cork,Munster,runner_up,,1
1981,sam_maguire,Down,Ulster,champion,semi_final_loser,3
1981,sam_maguire,Kerry,Munster,champion,champion,5
1981,sam_maguire,Laois,Leinster,runner_up,,1
1981,sam_maguire,Mayo,Connacht,champion,semi_final_loser,3
1981,sam_maguire,Offaly,Leinster,champion,runner_up,4
1981,sam_maguire,Sligo,Connacht,runner_up,,1
1982,sam_maguire,Armagh,Ulster,champion,semi_final_loser,3
1982,sam_maguire,Cork,Munster,runner_up,,1
1982,sam_maguire,Dublin,Leinster,runner_up,,1
1982,sam_maguire,Fermanagh,Ulster,runner_up,,1
1982,sam_maguire,Galway,Connacht,champion,semi_final_loser,3
1982,sam_maguire,Kerry,Munster,champion,runner_up,4
1982,sam_maguire,Mayo,Connacht,runner_up,,1
1982,sam_maguire,Offaly,Leinster,champion,champion,5
1983,sam_maguire,Cavan,Ulster,runner_up,,1
1983,sam_maguire,Cork,Munster,champion,semi_final_loser,3
1983,sam_maguire,Donegal,Ulster,champion,semi_final_loser,3
1983,sam_maguire,Dublin,Leinster,champion,champion,5
1983,sam_maguire,Galway,Connacht,champion,runner_up,4
1983,sam_maguire,Kerry,Munster,runner_up,,1
1983,sam_maguire,Mayo,Connacht,runner_up,,1
1983,sam_maguire,Offaly,Leinster,runner_up,,1
1984,sam_maguire,Armagh,Ulster,runner_up,,1
1984,sam_maguire,Cork,Munster,runner_up,,1
1984,sam_maguire,Dublin,Leinster,champion,runner_up,4
1984,sam_maguire,Galway,Connacht,champion,semi_final_loser,3
1984,sam_maguire,Kerry,Munster,champion,champion,5
1984,sam_maguire,Mayo,Connacht,runner_up,,1
1984,sam_maguire,Meath,Leinster,runner_up,,1
1984,sam_maguire,Tyrone,Ulster,champion,semi_final_loser,3
1985,sam_maguire,Cork,Munster,runner_up,,1
1985,sam_maguire,Derry,Ulster,runner_up,,1
1985,sam_maguire,Dublin,Leinster,champion,runner_up,4
1985,sam_maguire,Kerry,Munster,champion,champion,5
1985,sam_maguire,Laois,Leinster,runner_up,,1
1985,sam_maguire,Mayo,Connacht,champion,semi_final_loser,3
1985,sam_maguire,Monaghan,Ulster,champion,semi_final_loser,3
1985,sam_maguire,Roscommon,Connacht,runner_up,,1
1986,sam_maguire,Cork,Munster,runner_up,,1
1986,sam_maguire,Down,Ulster,runner_up,,1
1986,sam_maguire,Dublin,Leinster,runner_up,,1
1986,sam_maguire,Galway,Connacht,champion,semi_final_loser,3
1986,sam_maguire,Kerry,Munster,champion,champion,5
1986,sam_maguire,Meath,Leinster,champion,semi_final_loser,3
1986,sam_maguire,Roscommon,Connacht,runner_up,,1
1986,sam_maguire,Tyrone,Ulster,champion,runner_up,4
1987,sam_maguire,Armagh,Ulster,runner_up,,1
1987,sam_maguire,Cork,Munster,champion,runner_up,4
1987,sam_maguire,Derry,Ulster,champion,semi_final_loser,3
1987,sam_maguire,Dublin,Leinster,runner_up,,1
1987,sam_maguire,Galway,Connacht,champion,semi_final_loser,3
1987,sam_maguire,Kerry,Munster,runner_up,,1
1987,sam_maguire,Mayo,Connacht,runner_up,,1
1987,sam_maguire,Meath,Leinster,champion,champion,5
1988,sam_maguire,Cork,Munster,champion,runner_up,4
1988,sam_maguire,Dublin,Leinster,runner_up,,1
1988,sam_maguire,Kerry,Munster,runner_up,,1
1988,sam_maguire,Mayo,Connacht,champion,semi_final_loser,3
1988,sam_maguire,Meath,Leinster,champion,champion,5
1988,sam_maguire,Monaghan,Ulster,champion,semi_final_loser,3
1988,sam_maguire,Roscommon,Connacht,runner_up,,1
1988,sam_maguire,Tyrone,Ulster,runner_up,,1
1989,sam_maguire,Cork,Munster,champion,champion,5
1989,sam_maguire,Donegal,Ulster,runner_up,,1
1989,sam_maguire,Dublin,Leinster,champion,semi_final_loser,3
1989,sam_maguire,Kerry,Munster,runner_up,,1
1989,sam_maguire,Mayo,Connacht,champion,runner_up,4
1989,sam_maguire,Meath,Leinster,runner_up,,1
1989,sam_maguire,Roscommon,Connacht,runner_up,,1
1989,sam_maguire,Tyrone,Ulster,champion,semi_final_loser,3
1990,pre_qualifier,Armagh,Ulster,runner_up,,1
1990,pre_qualifier,Cork,Munster,champion,champion,5
1990,pre_qualifier,Donegal,Ulster,champion,semi_final_loser,3
1990,pre_qualifier,Dublin,Leinster,runner_up,,1
1990,pre_qualifier,Galway,Connacht,runner_up,,1
1990,pre_qualifier,Kerry,Munster,runner_up,,1
1990,pre_qualifier,Meath,Leinster,champion,runner_up,4
1990,pre_qualifier,Roscommon,Connacht,champion,semi_final_loser,3
1991,pre_qualifier,Donegal,Ulster,runner_up,,1
1991,pre_qualifier,Down,Ulster,champion,champion,5
1991,pre_qualifier,Kerry,Munster,champion,semi_final_loser,3
1991,pre_qualifier,Laois,Leinster,runner_up,,1
1991,pre_qualifier,Limerick,Munster,runner_up,,1
1991,pre_qualifier,Mayo,Connacht,runner_up,,1
1991,pre_qualifier,Meath,Leinster,champion,runner_up,4
1991,pre_qualifier,Roscommon,Connacht,champion,semi_final_loser,3
1992,pre_qualifier,Clare,Munster,champion,semi_final_loser,3
1992,pre_qualifier,Derry,Ulster,runner_up,,1
1992,pre_qualifier,Donegal,Ulster,champion,champion,5
1992,pre_qualifier,Dublin,Leinster,champion,runner_up,4
1992,pre_qualifier,Kerry,Munster,runner_up,,1
1992,pre_qualifier,Kildare,Leinster,runner_up,,1
1992,pre_qualifier,Mayo,Connacht,champion,semi_final_loser,3
1992,pre_qualifier,Roscommon,Connacht,runner_up,,1
1993,pre_qualifier,Cork,Munster,champion,runner_up,4
1993,pre_qualifier,Derry,Ulster,champion,champion,5
1993,pre_qualifier,Donegal,Ulster,runner_up,,1
1993,pre_qualifier,Dublin,Leinster,champion,semi_final_loser,3
1993,pre_qualifier,Kildare,Leinster,runner_up,,1
1993,pre_qualifier,Mayo,Connacht,champion,semi_final_loser,3
1993,pre_qualifier,Roscommon,Connacht,runner_up,,1
1993,pre_qualifier,Tipperary,Munster,runner_up,,1
1994,pre_qualifier,Cork,Munster,champion,semi_final_loser,3
1994,pre_qualifier,Down,Ulster,champion,champion,5
1994,pre_qualifier,Dublin,Leinster,champion,runner_up,4
1994,pre_qualifier,Leitrim,Connacht,champion,semi_final_loser,3
1994,pre_qualifier,Mayo,Connacht,runner_up,,1
1994,pre_qualifier,Meath,Leinster,runner_up,,1
1994,pre_qualifier,Tipperary,Munster,runner_up,,1
1994,pre_qualifier,Tyrone,Ulster,runner_up,,1
1995,pre_qualifier,Cavan,Ulster,runner_up,,1
1995,pre_qualifier,Cork,Munster,champion,semi_final_loser,3
1995,pre_qualifier,Dublin,Leinster,champion,champion,5
1995,pre_qualifier,Galway,Connacht,champion,semi_final_loser,3
1995,pre_qualifier,Kerry,Munster,runner_up,,1
1995,pre_qualifier,Mayo,Connacht,runner_up,,1
1995,pre_qualifier,Meath,Leinster,runner_up,,1
1995,pre_qualifier,Tyrone,Ulster,champion,runner_up,4
1996,pre_qualifier,Cork,Munster,runner_up,,1
1996,pre_qualifier,Down,Ulster,runner_up,,1
1996,pre_qualifier,Dublin,Leinster,runner_up,,1
1996,pre_qualifier,Galway,Connacht,runner_up,,1
1996,pre_qualifier,Kerry,Munster,champion,semi_final_loser,3
1996,pre_qualifier,Mayo,Connacht,champion,runner_up,4
1996,pre_qualifier,Meath,Leinster,champion,champion,5
1996,pre_qualifier,Tyrone,Ulster,champion,semi_final_loser,3
1997,pre_qualifier,Cavan,Ulster,champion,semi_final_loser,3
1997,pre_qualifier,Clare,Munster,runner_up,,1
1997,pre_qualifier,Derry,Ulster,runner_up,,1
1997,pre_qualifier,Kerry,Munster,champion,champion,5
1997,pre_qualifier,Mayo,Connacht,champion,runner_up,4
1997,pre_qualifier,Meath,Leinster,runner_up,,1
1997,pre_qualifier,Offaly,Leinster,champion,semi_final_loser,3
1997,pre_qualifier,Sligo,Connacht,runner_up,,1
1998,pre_qualifier,Derry,Ulster,champion,semi_final_loser,3
1998,pre_qualifier,Donegal,Ulster,runner_up,,1
1998,pre_qualifier,Galway,Connacht,champion,champion,5
1998,pre_qualifier,Kerry,Munster,champion,semi_final_loser,3
1998,pre_qualifier,Kildare,Leinster,champion,runner_up,4
1998,pre_qualifier,Meath,Leinster,runner_up,,1
1998,pre_qualifier,Roscommon,Connacht,runner_up,,1
1998,pre_qualifier,Tipperary,Munster,runner_up,,1
1999,pre_qualifier,Armagh,Ulster,champion,semi_final_loser,3
1999,pre_qualifier,Cork,Munster,champion,runner_up,4
1999,pre_qualifier,Down,Ulster,runner_up,,1
1999,pre_qualifier,Dublin,Leinster,runner_up,,1
1999,pre_qualifier,Galway,Connacht,runner_up,,1
1999,pre_qualifier,Kerry,Munster,runner_up,,1
1999,pre_qualifier,Mayo,Connacht,champion,semi_final_loser,3
1999,pre_qualifier,Meath,Leinster,champion,champion,5
2000,pre_qualifier,Armagh,Ulster,champion,semi_final_loser,3
2000,pre_qualifier,Clare,Munster,runner_up,,1
2000,pre_qualifier,Derry,Ulster,runner_up,,1
2000,pre_qualifier,Dublin,Leinster,runner_up,,1
2000,pre_qualifier,Galway,Connacht,champion,runner_up,4
2000,pre_qualifier,Kerry,Munster,champion,champion,5
2000,pre_qualifier,Kildare,Leinster,champion,semi_final_loser,3
2000,pre_qualifier,Leitrim,Connacht,runner_up,,1
2001,qualifier,Cavan,Ulster,runner_up,,1
2001,qualifier,Cork,Munster,runner_up,,1
2001,qualifier,Derry,Ulster,,semi_final_loser,3
2001,qualifier,Dublin,Leinster,champion,quarter_final_loser,2
2001,qualifier,Galway,Connacht,,champion,5
2001,qualifier,Kerry,Munster,champion,semi_final_loser,3
2001,qualifier,Mayo,Connacht,runner_up,,1
2001,qualifier,Meath,Leinster,runner_up,runner_up,4
2001,qualifier,Roscommon,Connacht,champion,quarter_final_loser,2
2001,qualifier,Tyrone,Ulster,champion,quarter_final_loser,2
2001,qualifier,Westmeath,Leinster,,quarter_final_loser,2
2002,qualifier,Armagh,Ulster,champion,champion,5
2002,qualifier,Cork,Munster,champion,semi_final_loser,3
2002,qualifier,Donegal,Ulster,runner_up,quarter_final_loser,2
2002,qualifier,Dublin,Leinster,champion,semi_final_loser,3
2002,qualifier,Galway,Connacht,champion,quarter_final_loser,2
2002,qualifier,Kerry,Munster,,runner_up,4
2002,qualifier,Kildare,Leinster,runner_up,,1
2002,qualifier,Mayo,Connacht,,quarter_final_loser,2
2002,qualifier,Sligo,Connacht,runner_up,quarter_final_loser,2
2002,qualifier,Tipperary,Munster,runner_up,,1
2003,qualifier,Armagh,Ulster,,runner_up,4
2003,qualifier,Donegal,Ulster,,semi_final_loser,3
2003,qualifier,Down,Ulster,runner_up,,1
2003,qualifier,Fermanagh,Ulster,,quarter_final_loser,2
2003,qualifier,Galway,Connacht,champion,quarter_final_loser,2
2003,qualifier,Kerry,Munster,champion,semi_final_loser,3
2003,qualifier,Kildare,Leinster,runner_up,,1
2003,qualifier,Laois,Leinster,champion,quarter_final_loser,2
2003,qualifier,Limerick,Munster,runner_up,,1
2003,qualifier,Mayo,Connacht,runner_up,,1
2003,qualifier,Roscommon,Connacht,,quarter_final_loser,2
2003,qualifier,Tyrone,Ulster,champion,champion,5
2004,qualifier,Armagh,Ulster,champion,quarter_final_loser,2
2004,qualifier,Derry,Ulster,,semi_final_loser,3
2004,qualifier,Donegal,Ulster,runner_up,,1
2004,qualifier,Dublin,Leinster,,quarter_final_loser,2
2004,qualifier,Fermanagh,Ulster,,semi_final_loser,3
2004,qualifier,Kerry,Munster,champion,champion,5
2004,qualifier,Laois,Leinster,runner_up,,1
2004,qualifier,Limerick,Munster,runner_up,,1
2004,qualifier,Mayo,Connacht,champion,runner_up,4
2004,qualifier,Roscommon,Connacht,runner_up,,1
2004,qualifier,Tyrone,Ulster,,quarter_final_loser,2
2004,qualifier,Westmeath,Leinster,champion,quarter_final_loser,2
2005,qualifier,Armagh,Ulster,champion,semi_final_loser,3
2005,qualifier,Cork,Munster,runner_up,semi_final_loser,3
2005,qualifier,Dublin,Leinster,champion,quarter_final_loser,2
2005,qualifier,Galway,Connacht,champion,quarter_final_loser,2
2005,qualifier,Kerry,Munster,champion,runner_up,4
2005,qualifier,Laois,Leinster,runner_up,quarter_final_loser,2
2005,qualifier,Mayo,Connacht,runner_up,quarter_final_loser,2
2005,qualifier,Tyrone,Ulster,runner_up,champion,5
2006,qualifier,Armagh,Ulster,champion,quarter_final_loser,2
2006,qualifier,Cork,Munster,champion,semi_final_loser,3
2006,qualifier,Donegal,Ulster,runner_up,quarter_final_loser,2
2006,qualifier,Dublin,Leinster,champion,semi_final_loser,3
2006,qualifier,Galway,Connacht,runner_up,,1
2006,qualifier,Kerry,Munster,runner_up,champion,5
2006,qualifier,Laois,Leinster,,quarter_final_loser,2
2006,qualifier,Mayo,Connacht,champion,runner_up,4
2006,qualifier,Offaly,Leinster,runner_up,,1
2006,qualifier,Westmeath,Leinster,,quarter_final_loser,2
2007,qualifier,Cork,Munster,runner_up,runner_up,4
2007,qualifier,Derry,Ulster,,quarter_final_loser,2
2007,qualifier,Dublin,Leinster,champion,semi_final_loser,3
2007,qualifier,Galway,Connacht,runner_up,,1
2007,qualifier,Kerry,Munster,champion,champion,5
2007,qualifier,Laois,Leinster,runner_up,,1
2007,qualifier,Meath,Leinster,,semi_final_loser,3
2007,qualifier,Monaghan,Ulster,runner_up,quarter_final_loser,2
2007,qualifier,Sligo,Connacht,champion,quarter_final_loser,2
2007,qualifier,Tyrone,Ulster,champion,quarter_final_loser,2
2008,qualifier,Armagh,Ulster,champion,quarter_final_loser,2
2008,qualifier,Cork,Munster,champion,semi_final_loser,3
2008,qualifier,Dublin,Leinster,champion,quarter_final_loser,2
2008,qualifier,Fermanagh,Ulster,runner_up,,1
2008,qualifier,Galway,Connacht,champion,quarter_final_loser,2
2008,qualifier,Kerry,Munster,runner_up,runner_up,4
2008,qualifier,Kildare,Leinster,,quarter_final_loser,2
2008,qualifier,Mayo,Connacht,runner_up,,1
2008,qualifier,Tyrone,Ulster,,champion,5
2008,qualifier,Wexford,Leinster,runner_up,semi_final_loser,3
2009,qualifier,Antrim,Ulster,runner_up,,1
2009,qualifier,Cork,Munster,champion,runner_up,4
2009,qualifier,Donegal,Ulster,,quarter_final_loser,2
2009,qualifier,Dublin,Leinster,champion,quarter_final_loser,2
2009,qualifier,Galway,Connacht,runner_up,,1
2009,qualifier,Kerry,Munster,,champion,5
2009,qualifier,Kildare,Leinster,runner_up,quarter_final_loser,2
2009,qualifier,Limerick,Munster,runner_up,,1
2009,qualifier,Mayo,Connacht,champion,quarter_final_loser,2
2009,qualifier,Meath,Leinster,,semi_final_loser,3
2009,qualifier,Tyrone,Ulster,champion,semi_final_loser,3
2010,qualifier,Cork,Munster,,champion,5
2010,qualifier,Down,Ulster,,runner_up,4
2010,qualifier,Dublin,Leinster,,semi_final_loser,3
2010,qualifier,Kerry,Munster,champion,quarter_final_loser,2
2010,qualifier,Kildare,Leinster,,semi_final_loser,3
2010,qualifier,Limerick,Munster,runner_up,,1
2010,qualifier,Louth,Leinster,runner_up,,1
2010,qualifier,Meath,Leinster,champion,quarter_final_loser,2
2010,qualifier,Monaghan,Ulster,runner_up,,1
2010,qualifier,Roscommon,Connacht,champion,quarter_final_loser,2
2010,qualifier,Sligo,Connacht,runner_up,,1
2010,qualifier,Tyrone,Ulster,champion,quarter_final_loser,2
2011,qualifier,Cork,Munster,runner_up,quarter_final_loser,2
2011,qualifier,Derry,Ulster,runner_up,,1
2011,qualifier,Donegal,Ulster,champion,semi_final_loser,3
2011,qualifier,Dublin,Leinster,champion,champion,5
2011,qualifier,Kerry,Munster,champion,runner_up,4
2011,qualifier,Kildare,Leinster,,quarter_final_loser,2
2011,qualifier,Limerick,Munster,,quarter_final_loser,2
2011,qualifier,Mayo,Connacht,champion,semi_final_loser,3
2011,qualifier,Roscommon,Connacht,runner_up,,1
2011,qualifier,Tyrone,Ulster,,quarter_final_loser,2
2011,qualifier,Wexford,Leinster,runner_up,,1
2012,qualifier,Clare,Munster,runner_up,,1
2012,qualifier,Cork,Munster,champion,semi_final_loser,3
